Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,2,37.77,204.96
memory_long,2,37.87,204.46
memory_long,2,37.97,203.21
memory_long,2,38.07,204.59
memory_long,2,38.17,203.96
memory_long,2,38.27,203.46
memory_long,2,38.48,202.71
memory_long,2,38.59,201.96
memory_long,2,40.53,184.21
memory_long,2,40.87,179.96
memory_long,2,41.78,3.18
memory_long,3,0.00,25.12
memory_long,3,0.10,66.12
memory_long,3,0.20,108.12
memory_long,3,0.31,137.88
memory_long,3,0.41,141.88
memory_long,3,0.51,143.88
memory_long,3,0.61,143.88
memory_long,3,0.71,143.88
memory_long,3,0.81,143.88
memory_long,3,0.91,145.88
memory_long,3,1.01,145.88
memory_long,3,1.11,145.88
memory_long,3,1.21,145.88
memory_long,3,1.31,145.88
memory_long,3,1.41,145.75
memory_long,3,1.51,145.75
memory_long,3,1.61,145.75
memory_long,3,1.71,145.75
memory_long,3,1.81,145.75
memory_long,3,1.92,145.75
memory_long,3,2.02,151.88
memory_long,3,2.12,188.88
memory_long,3,2.22,208.88
memory_long,3,2.32,208.88
memory_long,3,2.42,208.88
memory_long,3,2.52,208.88
memory_long,3,2.62,212.75
memory_long,3,2.73,212.75
memory_long,3,2.83,214.62
memory_long,3,2.93,214.62
memory_long,3,3.03,216.62
memory_long,3,3.13,216.62
memory_long,3,3.23,216.62
memory_long,3,3.33,216.62
memory_long,3,3.43,216.62
memory_long,3,3.53,216.62
memory_long,3,3.63,216.62
memory_long,3,3.73,216.62
memory_long,3,3.83,216.62
memory_long,3,3.94,216.62
memory_long,3,4.04,218.62
memory_long,3,4.14,218.62
memory_long,3,4.24,218.62
memory_long,3,4.34,218.62
memory_long,3,4.44,218.62
memory_long,3,4.54,218.62
memory_long,3,4.64,218.62
memory_long,3,4.74,218.62
memory_long,3,4.84,218.62
memory_long,3,4.94,218.62
memory_long,3,5.05,224.62
memory_long,3,5.15,224.62
memory_long,3,5.25,224.62
memory_long,3,5.35,224.62
memory_long,3,5.45,224.62
memory_long,3,5.55,224.62
memory_long,3,5.65,224.62
memory_long,3,5.75,224.62
memory_long,3,5.85,226.12
memory_long,3,5.95,225.38
memory_long,3,6.05,225.25
memory_long,3,6.16,228.38
memory_long,3,6.26,230.00
memory_long,3,6.36,228.62
memory_long,3,6.46,228.12
memory_long,3,6.56,227.62
memory_long,3,6.66,226.50
memory_long,3,6.76,226.00
memory_long,3,6.86,225.50
memory_long,3,6.96,224.12
memory_long,3,7.06,225.38
memory_long,3,7.16,228.38
memory_long,3,7.27,227.75
memory_long,3,7.37,227.38
memory_long,3,7.47,226.38
memory_long,3,7.57,225.75
memory_long,3,7.67,225.12
memory_long,3,7.77,226.50
memory_long,3,7.87,225.62
memory_long,3,7.97,224.00
memory_long,3,8.07,222.50
memory_long,3,8.17,224.62
memory_long,3,8.28,227.12
memory_long,3,8.38,226.75
memory_long,3,8.48,228.12
memory_long,3,8.58,228.62
memory_long,3,8.68,228.25
memory_long,3,8.78,227.62
memory_long,3,8.88,228.12
memory_long,3,8.98,227.25
memory_long,3,9.08,226.25
memory_long,3,9.18,227.50
memory_long,3,9.83,226.75
memory_long,3,9.93,226.12
memory_long,3,10.04,228.50
memory_long,3,10.14,228.00
memory_long,3,10.24,226.75
memory_long,3,10.34,227.75
memory_long,3,10.44,227.00
memory_long,3,10.54,226.25
memory_long,3,10.64,225.75
memory_long,3,10.74,228.75
memory_long,3,10.84,227.00
memory_long,3,10.94,226.25
memory_long,3,11.04,226.88
memory_long,3,11.14,226.12
memory_long,3,11.25,225.12
memory_long,3,11.35,224.75
memory_long,3,11.45,225.50
memory_long,3,11.55,225.25
memory_long,3,11.65,225.12
memory_long,3,11.75,224.25
memory_long,3,11.85,224.00
memory_long,3,11.95,224.75
memory_long,3,12.05,224.00
memory_long,3,12.15,223.12
memory_long,3,12.25,224.50
memory_long,3,12.35,226.62
memory_long,3,12.46,225.75
memory_long,3,12.56,224.88
memory_long,3,12.66,223.25
memory_long,3,12.76,224.75
memory_long,3,12.86,224.25
memory_long,3,12.96,225.12
memory_long,3,13.06,225.12
memory_long,3,13.16,228.50
memory_long,3,13.33,234.75
memory_long,3,13.45,234.00
memory_long,3,13.55,235.38
memory_long,3,13.65,235.12
memory_long,3,13.75,234.50
memory_long,3,13.85,236.25
memory_long,3,13.95,235.38
memory_long,3,14.05,234.38
memory_long,3,14.15,234.38
memory_long,3,14.25,234.38
memory_long,3,14.36,237.50
memory_long,3,14.46,237.00
memory_long,3,14.56,236.50
memory_long,3,14.66,235.62
memory_long,3,14.76,234.00
memory_long,3,14.86,233.00
memory_long,3,14.96,232.88
memory_long,3,15.06,236.50
memory_long,3,15.16,235.62
memory_long,3,15.26,235.38
memory_long,3,15.37,237.12
memory_long,3,15.47,236.00
memory_long,3,15.57,235.75
memory_long,3,15.67,234.12
memory_long,3,15.77,233.62
memory_long,3,15.87,232.62
memory_long,3,15.97,234.00
memory_long,3,16.07,233.50
memory_long,3,16.17,233.62
memory_long,3,16.27,234.62
memory_long,3,16.37,233.38
memory_long,3,16.48,232.88
memory_long,3,16.58,232.25
memory_long,3,16.68,232.12
memory_long,3,16.78,232.62
memory_long,3,16.88,231.00
memory_long,3,16.98,232.25
memory_long,3,17.08,231.62
memory_long,3,17.18,231.00
memory_long,3,17.28,229.88
memory_long,3,17.38,227.62
memory_long,3,17.48,226.50
memory_long,3,17.58,227.38
memory_long,3,17.69,227.25
memory_long,3,17.79,226.75
memory_long,3,17.89,230.12
memory_long,3,17.99,233.38
memory_long,3,18.09,235.00
memory_long,3,18.19,233.25
memory_long,3,18.29,232.62
memory_long,3,18.39,232.25
memory_long,3,18.49,230.88
memory_long,3,18.59,229.50
memory_long,3,18.69,228.38
memory_long,3,18.80,226.50
memory_long,3,18.90,225.25
memory_long,3,19.00,225.12
memory_long,3,19.10,232.62
memory_long,3,19.20,232.00
memory_long,3,19.30,233.12
memory_long,3,19.40,232.88
memory_long,3,19.50,231.75
memory_long,3,19.60,231.50
memory_long,3,19.70,231.12
memory_long,3,19.80,233.12
memory_long,3,19.90,232.38
memory_long,3,20.01,233.00
memory_long,3,20.11,232.12
memory_long,3,20.21,233.00
memory_long,3,20.31,232.88
memory_long,3,20.41,232.38
memory_long,3,20.51,231.62
memory_long,3,20.61,230.50
memory_long,3,20.71,230.38
memory_long,3,20.81,231.25
memory_long,3,20.91,230.50
memory_long,3,21.01,230.12
memory_long,3,21.12,231.62
memory_long,3,21.22,232.62
memory_long,3,21.32,232.00
memory_long,3,21.42,231.62
memory_long,3,21.52,233.00
memory_long,3,21.62,232.88
memory_long,3,21.72,232.88
memory_long,3,21.82,232.88
memory_long,3,21.92,234.62
memory_long,3,22.02,233.00
memory_long,3,22.12,236.38
memory_long,3,22.22,235.88
memory_long,3,22.33,236.62
memory_long,3,22.43,237.62
memory_long,3,22.53,239.00
memory_long,3,22.63,238.38
memory_long,3,22.73,239.75
memory_long,3,22.83,239.50
memory_long,3,22.93,238.75
memory_long,3,23.03,237.75
memory_long,3,23.13,236.75
memory_long,3,23.23,239.25
memory_long,3,23.33,238.62
memory_long,3,23.44,239.62
memory_long,3,23.54,238.88
memory_long,3,23.64,238.00
memory_long,3,23.74,237.12
memory_long,3,23.84,236.00
memory_long,3,23.94,235.25
memory_long,3,24.04,235.62
memory_long,3,24.14,234.25
memory_long,3,24.24,237.75
memory_long,3,24.34,237.00
memory_long,3,24.44,236.50
memory_long,3,24.54,236.38
memory_long,3,24.65,236.12
memory_long,3,24.75,237.88
memory_long,3,24.85,239.00
memory_long,3,24.95,237.88
memory_long,3,25.05,239.25
memory_long,3,25.15,238.62
memory_long,3,25.25,239.75
memory_long,3,25.35,238.75
memory_long,3,25.45,237.38
memory_long,3,25.55,236.38
memory_long,3,25.65,237.62
memory_long,3,25.75,236.38
memory_long,3,25.86,235.75
memory_long,3,25.96,239.12
memory_long,3,26.06,237.25
memory_long,3,26.16,235.88
memory_long,3,26.26,235.00
memory_long,3,26.40,235.38
memory_long,3,26.50,234.88
memory_long,3,26.60,234.38
memory_long,3,26.70,237.25
memory_long,3,26.80,236.75
memory_long,3,26.90,235.38
memory_long,3,27.00,234.75
memory_long,3,27.10,233.38
memory_long,3,27.21,235.00
memory_long,3,27.31,236.12
memory_long,3,27.41,235.38
memory_long,3,27.51,235.12
memory_long,3,27.61,234.25
memory_long,3,27.71,235.50
memory_long,3,27.81,234.62
memory_long,3,27.91,234.00
memory_long,3,28.01,235.25
memory_long,3,28.11,234.00
memory_long,3,28.21,233.12
memory_long,3,28.31,232.50
memory_long,3,28.42,232.25
memory_long,3,28.52,235.12
memory_long,3,28.62,234.50
memory_long,3,28.72,234.00
memory_long,3,28.82,233.38
memory_long,3,28.92,232.62
memory_long,3,29.02,231.50
memory_long,3,29.12,231.00
memory_long,3,29.22,232.38
memory_long,3,29.32,233.88
memory_long,3,29.42,233.62
memory_long,3,29.52,233.12
memory_long,3,29.63,232.50
memory_long,3,29.73,231.88
memory_long,3,29.83,231.12
memory_long,3,29.93,230.88
memory_long,3,30.03,230.50
memory_long,3,30.13,230.00
memory_long,3,30.23,228.50
memory_long,3,30.33,228.25
memory_long,3,30.43,227.75
memory_long,3,32.28,224.38
memory_long,3,32.38,223.38
memory_long,3,32.48,222.50
memory_long,3,32.58,222.12
memory_long,3,32.68,222.00
memory_long,3,34.03,225.50
memory_long,3,34.59,210.38
memory_long,3,34.94,208.38
memory_long,3,36.09,3.35
memory_long,4,0.00,25.62
memory_long,4,0.10,68.00
memory_long,4,0.20,88.38
memory_long,4,0.30,100.38
memory_long,4,0.40,102.38
memory_long,4,0.51,106.50
memory_long,4,0.61,137.50
memory_long,4,0.71,150.50
memory_long,4,0.81,150.50
memory_long,4,0.91,152.50
memory_long,4,1.01,152.50
memory_long,4,1.11,152.50
memory_long,4,1.21,154.50
memory_long,4,1.31,154.50
memory_long,4,1.41,154.50
memory_long,4,1.51,154.50
memory_long,4,1.61,156.50
memory_long,4,1.71,156.50
memory_long,4,1.81,156.50
memory_long,4,1.92,158.50
memory_long,4,2.02,158.50
memory_long,4,2.12,160.50
memory_long,4,2.22,162.50
memory_long,4,2.32,162.50
memory_long,4,2.42,162.50
memory_long,4,2.52,162.50
memory_long,4,2.62,166.38
memory_long,4,2.72,166.38
memory_long,4,2.82,166.38
memory_long,4,2.92,166.38
memory_long,4,3.02,170.38
memory_long,4,3.12,172.38
memory_long,4,3.22,172.38
memory_long,4,3.32,172.38
memory_long,4,3.42,172.38
memory_long,4,3.53,172.38
memory_long,4,3.63,172.38
memory_long,4,3.73,172.38
memory_long,4,3.83,172.38
memory_long,4,3.93,172.38
memory_long,4,4.03,172.38
memory_long,4,4.13,172.38
memory_long,4,4.23,174.38
memory_long,4,4.33,176.25
memory_long,4,4.43,178.25
memory_long,4,4.53,178.25
memory_long,4,4.63,178.25
memory_long,4,4.74,183.38
memory_long,4,4.84,218.50
memory_long,4,4.94,241.25
memory_long,4,5.04,241.88
memory_long,4,5.14,240.25
memory_long,4,5.24,239.50
memory_long,4,5.34,240.75
memory_long,4,5.44,241.25
memory_long,4,5.54,241.00
memory_long,4,5.64,240.38
memory_long,4,5.74,241.88
memory_long,4,5.84,241.88
memory_long,4,5.94,243.88
memory_long,4,6.05,243.88
memory_long,4,6.15,243.88
memory_long,4,6.25,245.88
memory_long,4,6.35,244.88
memory_long,4,6.45,243.38
memory_long,4,6.55,244.38
memory_long,4,6.65,245.50
memory_long,4,6.75,244.50
memory_long,4,6.85,243.50
memory_long,4,6.95,242.88
memory_long,4,7.05,243.75
memory_long,4,7.16,243.12
memory_long,4,7.26,244.50
memory_long,4,7.36,243.38
memory_long,4,7.46,242.62
memory_long,4,7.56,242.38
memory_long,4,7.66,241.88
memory_long,4,7.76,244.25
memory_long,4,7.86,243.75
memory_long,4,7.96,243.38
memory_long,4,8.06,241.75
memory_long,4,8.16,240.50
memory_long,4,8.27,239.38
memory_long,4,8.37,239.62
memory_long,4,8.47,239.00
memory_long,4,8.57,238.25
memory_long,4,8.67,237.88
memory_long,4,8.77,239.00
memory_long,4,8.87,239.62
memory_long,4,8.97,238.38
memory_long,4,9.07,237.50
memory_long,4,9.17,236.50
memory_long,4,9.28,236.00
memory_long,4,9.38,239.25
memory_long,4,9.48,240.12
memory_long,4,9.58,238.88
memory_long,4,9.68,238.00
memory_long,4,9.78,237.38
memory_long,4,9.88,236.75
memory_long,4,9.98,235.75
memory_long,4,10.08,235.12
memory_long,4,10.18,236.12
memory_long,4,10.28,236.00
memory_long,4,10.38,237.50
memory_long,4,10.49,235.88
memory_long,4,10.59,235.25
memory_long,4,10.69,234.75
memory_long,4,10.79,234.25
memory_long,4,10.89,235.50
memory_long,4,10.99,235.25
memory_long,4,11.09,234.88
memory_long,4,11.19,234.12
memory_long,4,11.29,233.12
memory_long,4,11.39,232.25
memory_long,4,11.87,238.75
memory_long,4,11.97,237.25
memory_long,4,12.08,236.50
memory_long,4,12.18,235.38
memory_long,4,12.28,234.25
memory_long,4,12.38,234.88
memory_long,4,12.48,236.25
memory_long,4,12.58,235.62
memory_long,4,12.68,234.75
memory_long,4,12.78,234.25
memory_long,4,12.88,234.00
memory_long,4,12.98,233.62
memory_long,4,13.08,232.25
memory_long,4,13.19,231.75
memory_long,4,13.29,232.75
memory_long,4,13.39,233.62
memory_long,4,13.49,232.75
memory_long,4,13.59,232.50
memory_long,4,13.69,234.00
memory_long,4,13.79,233.25
memory_long,4,13.89,232.88
memory_long,4,13.99,233.88
memory_long,4,14.09,233.25
memory_long,4,14.19,232.75
memory_long,4,14.29,232.50
memory_long,4,14.40,232.12
memory_long,4,14.50,231.88
memory_long,4,14.60,231.75
memory_long,4,14.70,231.50
memory_long,4,14.80,230.75
memory_long,4,14.90,230.25
memory_long,4,15.00,229.75
memory_long,4,15.10,229.00
memory_long,4,15.20,230.50
memory_long,4,15.30,229.62
memory_long,4,15.40,229.38
memory_long,4,15.51,230.25
memory_long,4,15.61,229.25
memory_long,4,15.71,228.62
memory_long,4,15.81,228.00
memory_long,4,15.91,226.88
memory_long,4,16.01,227.50
memory_long,4,16.11,226.62
memory_long,4,16.21,226.25
memory_long,4,16.31,225.75
memory_long,4,16.41,224.50
memory_long,4,16.51,224.88
memory_long,4,16.62,224.38
memory_long,4,16.72,222.75
memory_long,4,16.82,222.75
memory_long,4,16.92,221.62
memory_long,4,17.02,224.75
memory_long,4,17.12,224.00
memory_long,4,17.22,222.12
memory_long,4,17.32,224.88
memory_long,4,17.42,224.12
memory_long,4,17.52,224.00
memory_long,4,17.62,225.00
memory_long,4,18.06,225.12
memory_long,4,18.16,224.38
memory_long,4,18.26,225.12
memory_long,4,18.36,224.25
memory_long,4,18.46,224.62
memory_long,4,18.57,223.50
memory_long,4,18.67,226.88
memory_long,4,18.77,227.75
memory_long,4,18.87,227.50
memory_long,4,18.97,227.00
memory_long,4,19.07,226.62
memory_long,4,19.17,225.62
memory_long,4,19.27,226.62
memory_long,4,19.37,226.38
memory_long,4,19.47,226.00
memory_long,4,19.57,224.88
memory_long,4,19.67,224.38
memory_long,4,19.78,223.00
memory_long,4,19.88,220.50
memory_long,4,19.98,220.62
memory_long,4,20.08,220.12
memory_long,4,20.18,223.62
memory_long,4,20.28,222.50
memory_long,4,20.38,221.25
memory_long,4,20.48,220.50
memory_long,4,20.58,223.88
memory_long,4,20.68,223.50
memory_long,4,20.78,224.88
memory_long,4,20.89,226.38
memory_long,4,20.99,224.88
memory_long,4,21.09,224.25
memory_long,4,21.19,222.88
memory_long,4,21.29,219.62
memory_long,4,21.39,218.75
memory_long,4,21.49,221.12
memory_long,4,21.59,221.88
memory_long,4,21.69,220.50
memory_long,4,21.79,219.25
memory_long,4,21.89,219.50
memory_long,4,21.99,218.25
memory_long,4,22.10,218.12
memory_long,4,22.20,217.75
memory_long,4,22.30,217.50
memory_long,4,22.40,216.38
memory_long,4,22.50,215.50
memory_long,4,22.60,221.50
memory_long,4,22.70,221.12
memory_long,4,22.80,220.50
memory_long,4,22.90,222.88
memory_long,4,23.00,222.25
memory_long,4,23.10,222.25
memory_long,4,23.20,221.38
memory_long,4,23.31,220.62
memory_long,4,23.41,221.12
memory_long,4,23.51,219.88
memory_long,4,23.61,218.12
memory_long,4,23.71,217.75
memory_long,4,23.81,217.12
memory_long,4,23.91,215.50
memory_long,4,24.01,222.25
memory_long,4,24.11,222.88
memory_long,4,24.21,224.12
memory_long,4,24.31,222.38
memory_long,4,24.42,222.75
memory_long,4,24.52,224.50
memory_long,4,24.62,222.38
memory_long,4,24.72,221.88
memory_long,4,24.82,223.12
memory_long,4,24.92,224.50
memory_long,4,25.02,224.88
memory_long,4,25.12,224.50
memory_long,4,25.22,228.00
memory_long,4,25.32,226.38
memory_long,4,25.42,228.00
memory_long,4,25.53,226.75
memory_long,4,25.63,225.38
memory_long,4,25.73,226.62
memory_long,4,25.83,225.75
memory_long,4,25.93,224.88
memory_long,4,26.07,224.62
memory_long,4,26.17,224.50
memory_long,4,26.27,226.25
memory_long,4,26.37,225.38
memory_long,4,26.48,224.75
memory_long,4,26.58,223.88
memory_long,4,26.68,223.25
memory_long,4,26.78,222.12
memory_long,4,26.88,221.25
memory_long,4,26.98,220.88
memory_long,4,27.08,221.88
memory_long,4,27.18,222.75
memory_long,4,27.28,222.50
memory_long,4,27.38,221.88
memory_long,4,27.48,221.25
memory_long,4,27.59,220.50
memory_long,4,27.69,219.25
memory_long,4,27.79,217.88
memory_long,4,27.89,217.25
memory_long,4,27.99,220.75
memory_long,4,28.09,219.62
memory_long,4,28.19,218.00
memory_long,4,28.29,216.50
memory_long,4,28.39,215.62
memory_long,4,28.49,214.38
memory_long,4,28.59,213.38
memory_long,4,28.69,213.00
memory_long,4,28.80,216.50
memory_long,4,28.90,215.38
memory_long,4,29.00,217.00
memory_long,4,29.10,216.25
memory_long,4,29.20,216.88
memory_long,4,29.30,216.25
memory_long,4,29.40,217.62
memory_long,4,29.50,216.62
memory_long,4,29.60,217.12
memory_long,4,29.70,217.00
memory_long,4,29.80,216.00
memory_long,4,29.90,214.75
memory_long,4,30.01,214.25
memory_long,4,30.11,214.00
memory_long,4,30.21,213.75
memory_long,4,30.31,213.50
memory_long,4,30.41,213.25
memory_long,4,30.51,214.88
memory_long,4,30.61,215.62
memory_long,4,32.79,203.50
memory_long,4,33.28,2.91
memory_long,5,0.00,25.30
memory_long,5,0.10,68.80
memory_long,5,0.21,110.55
memory_long,5,0.31,136.18
memory_long,5,0.41,154.30
memory_long,5,0.51,156.30
memory_long,5,0.61,156.30
memory_long,5,0.71,156.30
memory_long,5,0.82,156.30
memory_long,5,0.92,156.30
memory_long,5,1.02,156.30
memory_long,5,1.12,156.30
memory_long,5,1.22,164.30
memory_long,5,1.32,164.30
memory_long,5,1.42,164.30
memory_long,5,1.52,166.30
memory_long,5,1.62,170.30
memory_long,5,1.72,170.30
memory_long,5,1.82,170.30
memory_long,5,1.92,170.30
memory_long,5,2.02,170.30
memory_long,5,2.12,170.30
memory_long,5,2.22,172.30
memory_long,5,2.33,172.30
memory_long,5,2.43,172.30
memory_long,5,2.53,172.30
memory_long,5,2.63,172.30
memory_long,5,2.73,172.30
memory_long,5,2.83,172.30
memory_long,5,2.93,172.30
memory_long,5,3.03,176.30
memory_long,5,3.13,176.30
memory_long,5,3.23,178.18
memory_long,5,3.33,180.18
memory_long,5,3.43,180.18
memory_long,5,3.54,180.18
memory_long,5,3.64,180.18
memory_long,5,3.74,180.18
memory_long,5,3.84,180.18
memory_long,5,3.94,180.18
memory_long,5,4.04,180.18
memory_long,5,4.14,180.18
memory_long,5,4.24,180.18
memory_long,5,4.34,180.18
memory_long,5,4.44,180.18
memory_long,5,4.54,180.18
memory_long,5,4.64,182.18
memory_long,5,4.75,184.18
memory_long,5,4.85,186.18
memory_long,5,4.95,190.80
memory_long,5,5.05,224.55
memory_long,5,5.15,227.80
memory_long,5,5.25,229.80
memory_long,5,5.35,229.93
memory_long,5,5.45,230.55
memory_long,5,5.55,229.30
memory_long,5,5.65,230.80
memory_long,5,5.75,230.43
memory_long,5,5.85,229.55
memory_long,5,6.04,228.18
memory_long,5,6.14,228.80
memory_long,5,6.24,227.68
memory_long,5,6.34,225.68
memory_long,5,6.44,225.55
memory_long,5,6.54,229.43
memory_long,5,6.64,229.18
memory_long,5,6.74,228.05
memory_long,5,6.84,229.68
memory_long,5,6.94,229.68
memory_long,5,7.04,230.30
memory_long,5,7.14,229.55
memory_long,5,7.24,230.80
memory_long,5,7.35,230.18
memory_long,5,7.45,228.93
memory_long,5,7.55,227.93
memory_long,5,7.65,227.93
memory_long,5,7.75,226.93
memory_long,5,7.85,227.68
memory_long,5,7.95,234.05
memory_long,5,8.05,238.05
memory_long,5,8.15,235.55
memory_long,5,8.25,236.30
memory_long,5,8.35,235.05
memory_long,5,8.45,236.68
memory_long,5,8.55,235.30
memory_long,5,8.69,236.80
memory_long,5,8.79,239.68
memory_long,5,8.89,239.18
memory_long,5,8.99,238.43
memory_long,5,9.09,238.93
memory_long,5,9.19,238.43
memory_long,5,9.29,238.05
memory_long,5,9.39,237.43
memory_long,5,9.49,236.30
memory_long,5,9.59,237.93
memory_long,5,9.69,237.05
memory_long,5,9.80,236.05
memory_long,5,9.90,235.43
memory_long,5,10.00,234.68
memory_long,5,10.10,234.30
memory_long,5,10.20,233.80
memory_long,5,10.30,232.43
memory_long,5,10.40,231.43
memory_long,5,10.50,230.93
memory_long,5,10.60,231.43
memory_long,5,10.70,231.43
memory_long,5,10.80,231.05
memory_long,5,10.91,230.43
memory_long,5,11.01,229.30
memory_long,5,11.11,228.93
memory_long,5,11.21,227.93
memory_long,5,11.31,226.30
memory_long,5,11.41,228.05
memory_long,5,11.51,227.55
memory_long,5,11.61,228.43
memory_long,5,11.71,227.30
memory_long,5,11.81,228.05
memory_long,5,11.91,227.80
memory_long,5,12.01,227.05
memory_long,5,12.12,225.93
memory_long,5,12.22,225.43
memory_long,5,12.32,226.30
memory_long,5,12.42,224.68
memory_long,5,12.52,224.05
memory_long,5,12.62,227.18
memory_long,5,12.72,226.18
memory_long,5,12.82,227.18
memory_long,5,12.92,226.18
memory_long,5,13.02,226.05
memory_long,5,13.12,229.43
memory_long,5,13.22,227.68
memory_long,5,13.33,226.55
memory_long,5,13.43,225.30
memory_long,5,13.53,225.18
memory_long,5,13.63,223.55
memory_long,5,13.73,222.30
memory_long,5,13.83,223.30
memory_long,5,13.93,221.93
memory_long,5,14.03,221.43
memory_long,5,14.13,222.30
memory_long,5,14.23,222.05
memory_long,5,14.33,223.68
memory_long,5,14.43,222.93
memory_long,5,14.54,222.43
memory_long,5,14.64,222.43
memory_long,5,14.74,221.30
memory_long,5,14.84,220.80
memory_long,5,14.94,219.93
memory_long,5,15.04,218.05
memory_long,5,15.14,217.05
memory_long,5,15.24,215.93
memory_long,5,15.34,215.05
memory_long,5,15.44,213.68
memory_long,5,15.54,213.18
memory_long,5,15.64,211.43
memory_long,5,15.75,210.80
memory_long,5,15.85,210.18
memory_long,5,15.95,209.68
memory_long,5,16.05,208.30
memory_long,5,16.15,207.30
memory_long,5,16.25,206.68
memory_long,5,16.35,206.43
memory_long,5,16.45,206.18
memory_long,5,16.55,205.80
memory_long,5,16.65,204.43
memory_long,5,16.75,203.43
memory_long,5,16.86,202.55
memory_long,5,16.96,201.93
memory_long,5,17.06,205.05
memory_long,5,17.16,204.55
memory_long,5,17.26,203.80
memory_long,5,17.36,201.68
memory_long,5,17.46,201.18
memory_long,5,17.56,200.80
memory_long,5,17.66,201.80
memory_long,5,17.76,202.68
memory_long,5,17.86,202.55
memory_long,5,17.97,202.18
memory_long,5,18.07,201.68
memory_long,5,18.17,200.18
memory_long,5,18.27,199.93
memory_long,5,18.37,199.43
memory_long,5,18.47,199.55
memory_long,5,18.57,200.18
memory_long,5,18.67,199.43
memory_long,5,18.77,198.30
memory_long,5,18.87,197.43
memory_long,5,18.97,196.05
memory_long,5,19.08,194.68
memory_long,5,19.18,195.68
memory_long,5,19.28,194.43
memory_long,5,19.38,192.68
memory_long,5,19.48,191.68
memory_long,5,19.58,190.43
memory_long,5,19.68,189.18
memory_long,5,19.78,190.05
memory_long,5,19.88,191.55
memory_long,5,19.98,191.43
memory_long,5,20.08,194.43
memory_long,5,20.19,195.68
memory_long,5,20.29,195.30
memory_long,5,20.39,194.68
memory_long,5,20.49,193.18
memory_long,5,20.59,194.18
memory_long,5,20.69,193.55
memory_long,5,20.79,192.55
memory_long,5,20.89,191.18
memory_long,5,20.99,190.43
memory_long,5,21.09,188.55
memory_long,5,21.19,187.05
memory_long,5,21.36,187.30
memory_long,5,21.46,190.30
memory_long,5,21.56,190.18
memory_long,5,21.66,189.30
memory_long,5,21.76,188.05
memory_long,5,21.86,188.43
memory_long,5,21.97,189.05
memory_long,5,22.07,188.05
memory_long,5,22.17,187.93
memory_long,5,22.27,187.93
memory_long,5,22.37,188.93
memory_long,5,22.47,186.80
memory_long,5,22.57,185.18
memory_long,5,22.67,186.05
memory_long,5,22.77,186.05
memory_long,5,22.87,189.05
memory_long,5,22.97,188.80
memory_long,5,23.07,187.68
memory_long,5,23.18,188.93
memory_long,5,23.28,187.68
memory_long,5,23.38,187.43
memory_long,5,23.48,188.93
memory_long,5,23.58,188.55
memory_long,5,23.68,187.18
memory_long,5,23.78,187.55
memory_long,5,23.88,186.18
memory_long,5,23.98,184.80
memory_long,5,24.08,180.80
memory_long,5,24.18,180.43
memory_long,5,24.29,186.43
memory_long,5,24.39,185.43
memory_long,5,24.49,184.68
memory_long,5,24.59,184.05
memory_long,5,24.69,183.18
memory_long,5,24.79,188.05
memory_long,5,24.89,188.18
memory_long,5,24.99,189.68
memory_long,5,25.09,187.55
memory_long,5,25.19,188.55
memory_long,5,25.29,186.43
memory_long,5,25.40,184.80
memory_long,5,25.50,185.93
memory_long,5,25.60,185.55
memory_long,5,25.70,184.68
memory_long,5,25.80,184.18
memory_long,5,25.93,183.30
memory_long,5,26.03,181.80
memory_long,5,26.13,180.30
memory_long,5,26.23,179.05
memory_long,5,26.33,178.80
memory_long,5,26.43,177.80
memory_long,5,26.54,176.93
memory_long,5,26.64,176.05
memory_long,5,26.74,175.43
memory_long,5,26.84,175.30
memory_long,5,26.94,174.18
memory_long,5,27.04,172.80
memory_long,5,27.14,171.80
memory_long,5,27.24,171.05
memory_long,5,27.34,170.68
memory_long,5,27.44,170.43
memory_long,5,27.54,171.68
memory_long,5,27.64,171.30
memory_long,5,27.75,170.18
memory_long,5,27.85,180.05
memory_long,5,27.95,182.68
memory_long,5,28.05,182.18
memory_long,5,28.15,181.93
memory_long,5,28.25,181.55
memory_long,5,28.35,184.68
memory_long,5,28.45,184.18
memory_long,5,28.55,183.80
memory_long,5,28.65,183.55
memory_long,5,28.76,182.93
memory_long,5,28.86,182.05
memory_long,5,28.96,181.18
memory_long,5,29.06,182.18
memory_long,5,29.16,180.80
memory_long,5,29.26,180.55
memory_long,5,29.36,180.05
memory_long,5,29.46,179.55
memory_long,5,29.56,179.18
memory_long,5,29.66,179.18
memory_long,5,29.76,178.80
memory_long,5,29.86,177.05
memory_long,5,29.96,176.30
memory_long,5,30.06,175.80
memory_long,5,40.10,133.55
memory_long,5,40.20,132.80
memory_long,5,40.30,132.05
memory_long,5,40.40,131.18
memory_long,5,40.50,130.80
memory_long,5,40.60,129.93
memory_long,5,40.70,129.43
memory_long,5,40.80,128.80
memory_long,5,40.90,128.68
memory_long,5,41.00,133.80
memory_long,5,41.10,136.43
memory_long,5,41.21,135.43
memory_long,5,41.31,136.80
memory_long,5,41.41,138.05
memory_long,5,41.51,136.93
memory_long,5,41.61,138.05
memory_long,5,41.71,137.18
memory_long,5,43.70,120.93
memory_long,5,44.60,122.05
