Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,4,0.91,180.17
memory_long,4,1.01,180.17
memory_long,4,1.11,180.17
memory_long,4,1.21,180.17
memory_long,4,1.31,180.17
memory_long,4,1.41,183.17
memory_long,4,1.51,183.17
memory_long,4,1.61,184.17
memory_long,4,1.71,184.17
memory_long,4,1.81,184.17
memory_long,4,1.92,192.30
memory_long,4,2.02,203.80
memory_long,4,2.12,203.80
memory_long,4,2.22,203.80
memory_long,4,2.32,203.80
memory_long,4,2.42,203.80
memory_long,4,2.52,203.80
memory_long,4,2.62,203.80
memory_long,4,2.72,203.80
memory_long,4,2.82,203.80
memory_long,4,2.92,203.80
memory_long,4,3.02,203.80
memory_long,4,3.12,203.80
memory_long,4,3.23,203.80
memory_long,4,3.33,203.80
memory_long,4,3.43,203.80
memory_long,4,3.53,203.80
memory_long,4,3.63,203.80
memory_long,4,3.73,203.80
memory_long,4,3.83,203.80
memory_long,4,3.93,203.80
memory_long,4,4.03,203.80
memory_long,4,4.13,203.80
memory_long,4,4.23,203.80
memory_long,4,4.33,205.80
memory_long,4,4.43,205.80
memory_long,4,4.54,205.80
memory_long,4,4.64,205.80
memory_long,4,4.74,205.80
memory_long,4,4.84,205.80
memory_long,4,4.94,205.80
memory_long,4,5.04,205.80
memory_long,4,5.14,205.80
memory_long,4,5.24,205.80
memory_long,4,5.34,205.80
memory_long,4,5.44,205.80
memory_long,4,5.54,205.80
memory_long,4,5.64,206.80
memory_long,4,5.75,207.80
memory_long,4,5.85,206.92
memory_long,4,5.95,205.92
memory_long,4,6.05,203.92
memory_long,4,6.15,208.55
memory_long,4,6.25,211.17
memory_long,4,6.35,209.92
memory_long,4,6.54,208.55
memory_long,4,6.64,205.55
memory_long,4,6.74,206.42
memory_long,4,6.84,207.67
memory_long,4,6.94,207.92
memory_long,4,7.04,204.80
memory_long,4,7.15,203.80
memory_long,4,7.25,205.30
memory_long,4,7.35,203.67
memory_long,4,7.45,202.92
memory_long,4,7.55,201.42
memory_long,4,7.65,199.80
memory_long,4,7.75,207.55
memory_long,4,7.85,207.05
memory_long,4,7.95,203.55
memory_long,4,8.05,203.30
memory_long,4,8.15,203.30
memory_long,4,8.25,202.17
memory_long,4,8.36,205.17
memory_long,4,8.46,205.05
memory_long,4,8.56,205.05
memory_long,4,8.66,204.17
memory_long,4,8.76,205.80
memory_long,4,8.86,205.42
memory_long,4,8.96,205.05
memory_long,4,9.06,204.42
memory_long,4,9.16,206.30
memory_long,4,9.26,206.42
memory_long,4,9.36,205.55
memory_long,4,9.46,204.92
memory_long,4,9.57,203.80
memory_long,4,9.67,204.17
memory_long,4,9.77,203.30
memory_long,4,9.87,204.42
memory_long,4,9.97,205.80
memory_long,4,10.07,216.92
memory_long,4,10.17,216.92
memory_long,4,10.27,218.42
memory_long,4,10.37,217.55
memory_long,4,10.47,216.42
memory_long,4,10.57,216.17
memory_long,4,10.68,218.67
memory_long,4,10.78,219.55
memory_long,4,10.88,218.80
memory_long,4,10.98,218.17
memory_long,4,11.08,217.67
memory_long,4,11.18,216.42
memory_long,4,11.28,215.30
memory_long,4,11.38,214.17
memory_long,4,11.48,213.17
memory_long,4,11.58,212.55
memory_long,4,11.68,209.30
memory_long,4,11.78,207.67
memory_long,4,11.88,214.67
memory_long,4,11.98,212.55
memory_long,4,12.08,215.55
memory_long,4,12.18,213.55
memory_long,4,12.29,213.17
memory_long,4,12.39,212.30
memory_long,4,12.49,212.55
memory_long,4,12.59,211.30
memory_long,4,12.69,211.05
memory_long,4,12.79,211.05
memory_long,4,12.89,210.67
memory_long,4,12.99,218.17
memory_long,4,13.09,215.80
memory_long,4,13.19,213.42
memory_long,4,13.29,211.92
memory_long,4,13.39,210.30
memory_long,4,13.49,209.92
memory_long,4,13.59,209.92
memory_long,4,13.69,214.17
memory_long,4,13.79,213.67
memory_long,4,13.89,214.55
memory_long,4,14.00,213.30
memory_long,4,14.10,211.17
memory_long,4,14.20,209.80
memory_long,4,14.30,208.55
memory_long,4,14.40,207.42
memory_long,4,14.50,207.05
memory_long,4,14.60,205.67
memory_long,4,14.70,203.80
memory_long,4,14.80,202.92
memory_long,4,14.90,202.30
memory_long,4,15.00,201.17
memory_long,4,15.10,199.05
memory_long,4,15.20,198.55
memory_long,4,15.30,196.55
memory_long,4,15.40,195.55
memory_long,4,15.51,194.55
memory_long,4,15.61,193.92
memory_long,4,15.71,192.67
memory_long,4,15.81,191.17
memory_long,4,15.91,189.80
memory_long,4,16.01,188.80
memory_long,4,16.11,187.42
memory_long,4,16.21,186.17
memory_long,4,16.31,185.17
memory_long,4,16.41,183.42
memory_long,4,16.51,181.42
memory_long,4,16.61,183.55
memory_long,4,16.72,184.05
memory_long,4,16.82,185.55
memory_long,4,16.92,204.05
memory_long,4,17.02,205.42
memory_long,4,17.12,204.55
memory_long,4,17.22,202.92
memory_long,4,17.32,202.55
memory_long,4,17.42,201.17
memory_long,4,17.52,200.30
memory_long,4,17.62,200.05
memory_long,4,17.72,200.05
memory_long,4,17.82,200.05
memory_long,4,17.92,197.92
memory_long,4,18.02,195.80
memory_long,4,18.13,194.30
memory_long,4,18.23,192.55
memory_long,4,18.33,191.55
memory_long,4,18.43,191.30
memory_long,4,18.53,189.30
memory_long,4,18.63,187.80
memory_long,4,18.73,185.80
memory_long,4,18.83,184.67
memory_long,4,18.93,183.92
memory_long,4,19.03,181.80
memory_long,4,19.13,177.92
memory_long,4,19.23,177.55
memory_long,4,19.33,210.67
memory_long,4,19.43,210.92
memory_long,4,19.54,207.42
memory_long,4,19.64,206.05
memory_long,4,19.74,205.30
memory_long,4,19.84,205.30
memory_long,4,19.94,205.17
memory_long,4,20.04,204.80
memory_long,4,20.14,207.55
memory_long,4,20.24,206.17
memory_long,4,20.34,207.55
memory_long,4,20.44,198.42
memory_long,4,20.54,198.05
memory_long,4,20.64,197.92
memory_long,4,20.74,201.55
memory_long,4,20.84,203.42
memory_long,4,20.94,203.30
memory_long,4,21.04,203.30
memory_long,4,21.14,203.17
memory_long,4,21.25,209.05
memory_long,4,21.35,212.80
memory_long,4,21.45,213.30
memory_long,4,21.55,215.05
memory_long,4,21.65,215.92
memory_long,4,21.75,215.80
memory_long,4,21.85,215.67
memory_long,4,21.95,214.30
memory_long,4,22.05,213.30
memory_long,4,22.15,213.80
memory_long,4,22.25,213.05
memory_long,4,22.35,212.67
memory_long,4,22.45,211.80
memory_long,4,22.55,211.55
memory_long,4,22.66,212.80
memory_long,4,22.76,212.67
memory_long,4,22.86,212.42
memory_long,4,22.96,211.30
memory_long,4,23.06,209.55
memory_long,4,23.16,213.05
memory_long,4,23.26,212.30
memory_long,4,23.36,211.30
memory_long,4,23.46,218.92
memory_long,4,23.56,225.92
memory_long,4,23.66,224.67
memory_long,4,23.76,223.80
memory_long,4,23.86,224.80
memory_long,4,23.97,225.67
memory_long,4,24.07,224.55
memory_long,4,24.17,224.05
memory_long,4,24.27,223.67
memory_long,4,24.37,223.55
memory_long,4,24.47,221.30
memory_long,4,24.57,220.92
memory_long,4,24.67,219.92
memory_long,4,27.71,201.55
memory_long,4,29.07,3.07
memory_long,5,0.00,25.12
memory_long,5,0.10,69.12
memory_long,5,0.20,97.38
memory_long,5,0.30,142.88
memory_long,5,0.41,173.50
memory_long,5,0.51,173.50
memory_long,5,0.61,173.50
memory_long,5,0.71,174.12
memory_long,5,0.81,189.62
memory_long,5,0.91,189.62
memory_long,5,1.01,189.62
memory_long,5,1.11,189.62
memory_long,5,1.21,189.62
memory_long,5,1.31,191.50
memory_long,5,1.41,191.50
memory_long,5,1.51,191.50
memory_long,5,1.61,191.50
memory_long,5,1.71,191.50
memory_long,5,1.81,191.50
memory_long,5,1.91,191.50
memory_long,5,2.02,191.50
memory_long,5,2.12,191.50
memory_long,5,2.22,191.50
memory_long,5,2.32,191.50
memory_long,5,2.42,191.50
memory_long,5,2.52,191.50
memory_long,5,2.62,191.50
memory_long,5,2.72,191.50
memory_long,5,2.82,191.50
memory_long,5,2.92,191.50
memory_long,5,3.02,191.50
memory_long,5,3.12,191.50
memory_long,5,3.22,191.50
memory_long,5,3.32,191.50
memory_long,5,3.42,191.50
memory_long,5,3.52,191.50
memory_long,5,3.63,191.50
memory_long,5,3.73,191.50
memory_long,5,3.83,191.50
memory_long,5,3.93,191.50
memory_long,5,4.03,191.50
memory_long,5,4.13,191.50
memory_long,5,4.23,191.50
memory_long,5,4.33,191.38
memory_long,5,4.43,191.38
memory_long,5,4.53,191.38
memory_long,5,4.63,191.38
memory_long,5,4.73,191.38
memory_long,5,4.83,191.38
memory_long,5,4.93,190.50
memory_long,5,5.04,189.75
memory_long,5,5.14,188.88
memory_long,5,5.24,188.25
memory_long,5,5.34,186.50
memory_long,5,5.44,185.88
memory_long,5,5.54,184.88
memory_long,5,5.64,184.00
memory_long,5,5.74,184.00
memory_long,5,5.84,185.00
memory_long,5,6.14,213.12
memory_long,5,6.24,213.38
memory_long,5,6.34,211.88
memory_long,5,6.44,210.62
memory_long,5,6.54,209.25
memory_long,5,6.64,209.12
memory_long,5,6.74,208.62
memory_long,5,6.84,213.88
memory_long,5,6.94,214.75
memory_long,5,7.04,212.00
memory_long,5,7.14,209.25
memory_long,5,7.24,212.50
memory_long,5,7.34,212.00
memory_long,5,7.44,212.50
memory_long,5,7.54,210.88
memory_long,5,7.64,210.38
memory_long,5,7.75,210.38
memory_long,5,7.85,210.12
memory_long,5,7.95,209.12
memory_long,5,8.05,209.00
memory_long,5,8.15,208.50
memory_long,5,8.25,208.25
memory_long,5,8.35,216.50
memory_long,5,8.45,215.62
memory_long,5,8.55,214.25
memory_long,5,8.65,215.88
memory_long,5,8.75,215.38
memory_long,5,8.85,213.25
memory_long,5,8.95,214.12
memory_long,5,9.05,215.12
memory_long,5,9.15,214.38
memory_long,5,9.25,214.12
memory_long,5,9.36,215.88
memory_long,5,9.68,214.75
memory_long,5,9.78,212.38
memory_long,5,9.88,208.38
memory_long,5,9.98,212.38
memory_long,5,10.08,211.38
memory_long,5,10.18,210.12
memory_long,5,10.28,209.38
memory_long,5,10.38,208.75
memory_long,5,10.48,207.88
memory_long,5,10.58,207.75
memory_long,5,10.68,207.75
memory_long,5,10.78,213.38
memory_long,5,10.88,211.62
memory_long,5,10.99,211.38
memory_long,5,11.09,210.25
memory_long,5,11.19,209.88
memory_long,5,11.29,209.12
memory_long,5,11.39,210.00
memory_long,5,11.49,210.00
memory_long,5,11.59,209.00
memory_long,5,11.69,208.12
memory_long,5,11.79,207.38
memory_long,5,11.89,207.25
memory_long,5,11.99,206.25
memory_long,5,12.09,206.25
memory_long,5,12.20,200.88
memory_long,5,12.30,203.12
memory_long,5,12.40,202.88
memory_long,5,12.50,206.62
memory_long,5,12.60,205.75
memory_long,5,12.70,205.38
memory_long,5,12.80,203.50
memory_long,5,12.90,203.38
memory_long,5,13.00,205.62
memory_long,5,13.10,205.50
memory_long,5,13.20,204.75
memory_long,5,13.30,207.25
memory_long,5,13.40,205.88
memory_long,5,13.51,203.75
memory_long,5,13.61,203.50
memory_long,5,13.71,202.75
memory_long,5,13.81,197.50
memory_long,5,13.91,197.50
memory_long,5,14.01,203.25
memory_long,5,14.11,205.62
memory_long,5,14.21,205.62
memory_long,5,14.31,206.00
memory_long,5,14.41,204.38
memory_long,5,14.52,203.25
memory_long,5,14.62,202.25
memory_long,5,14.72,202.25
memory_long,5,14.82,199.62
memory_long,5,14.92,198.12
memory_long,5,15.02,196.75
memory_long,5,15.12,195.25
memory_long,5,15.22,194.62
memory_long,5,15.32,194.00
memory_long,5,15.42,191.00
memory_long,5,15.52,190.88
memory_long,5,15.62,202.25
memory_long,5,15.73,200.62
memory_long,5,15.83,201.25
memory_long,5,15.93,201.12
memory_long,5,16.03,200.50
memory_long,5,16.13,199.75
memory_long,5,16.23,198.75
memory_long,5,16.33,197.00
memory_long,5,16.43,196.25
memory_long,5,16.53,194.88
memory_long,5,16.63,193.38
memory_long,5,16.73,192.88
memory_long,5,16.83,192.62
memory_long,5,16.93,191.38
memory_long,5,17.03,190.25
memory_long,5,17.13,188.75
memory_long,5,17.23,188.50
memory_long,5,17.33,187.12
memory_long,5,17.44,186.00
memory_long,5,17.54,185.38
memory_long,5,17.64,203.12
memory_long,5,17.74,202.50
memory_long,5,17.84,202.50
memory_long,5,17.94,202.38
memory_long,5,18.04,202.00
memory_long,5,18.14,201.88
memory_long,5,18.24,211.25
memory_long,5,18.34,209.62
memory_long,5,18.44,209.25
memory_long,5,18.54,208.00
memory_long,5,18.64,207.62
memory_long,5,18.74,207.00
memory_long,5,18.84,208.75
memory_long,5,18.94,208.75
memory_long,5,19.05,209.38
memory_long,5,19.15,208.88
memory_long,5,19.25,208.62
memory_long,5,19.35,211.88
memory_long,5,19.45,210.00
memory_long,5,19.55,211.00
memory_long,5,19.65,209.50
memory_long,5,19.75,208.75
memory_long,5,19.85,210.88
memory_long,5,19.95,209.50
memory_long,5,20.05,210.50
memory_long,5,20.15,210.38
memory_long,5,20.25,212.25
memory_long,5,20.35,214.25
memory_long,5,20.45,215.25
memory_long,5,20.55,214.25
memory_long,5,20.66,213.62
memory_long,5,20.76,212.25
memory_long,5,20.86,210.00
memory_long,5,20.96,209.62
memory_long,5,21.06,209.00
memory_long,5,21.16,209.62
memory_long,5,21.26,208.75
memory_long,5,21.36,208.12
memory_long,5,21.46,209.75
memory_long,5,21.56,209.38
memory_long,5,21.66,206.88
memory_long,5,21.76,208.25
memory_long,5,21.87,206.38
memory_long,5,21.97,205.88
memory_long,5,22.07,204.62
memory_long,5,22.17,203.88
memory_long,5,22.27,201.75
memory_long,5,22.37,208.25
memory_long,5,22.52,217.12
memory_long,5,22.62,216.75
memory_long,5,22.72,215.38
memory_long,5,22.82,216.12
memory_long,5,22.92,215.62
memory_long,5,23.02,216.88
memory_long,5,23.12,215.12
memory_long,5,23.22,218.62
memory_long,5,23.32,217.12
memory_long,5,23.42,216.88
memory_long,5,23.53,216.88
memory_long,5,23.63,218.62
memory_long,5,23.73,218.88
memory_long,5,23.83,218.62
memory_long,5,23.93,217.75
memory_long,5,24.03,216.75
memory_long,5,24.13,215.75
memory_long,5,24.23,216.88
memory_long,5,24.33,216.00
memory_long,5,24.43,214.75
memory_long,5,24.53,212.62
memory_long,5,24.63,213.38
memory_long,5,24.73,213.75
memory_long,5,24.83,213.75
memory_long,5,24.93,215.38
memory_long,5,25.03,214.38
memory_long,5,27.74,196.25
memory_long,5,28.80,2.83
memory_long,6,0.00,24.70
memory_long,6,0.10,69.95
memory_long,6,0.20,115.07
memory_long,6,0.30,158.07
memory_long,6,0.41,197.45
memory_long,6,0.51,232.57
memory_long,6,1.11,233.70
memory_long,6,1.25,233.70
memory_long,6,1.35,233.70
memory_long,6,1.45,233.70
memory_long,6,1.55,233.70
memory_long,6,1.65,233.70
memory_long,6,1.75,233.70
memory_long,6,1.85,233.70
memory_long,6,1.95,233.70
memory_long,6,2.05,234.95
memory_long,6,2.16,234.95
memory_long,6,2.26,234.95
memory_long,6,2.36,234.95
memory_long,6,2.46,234.95
memory_long,6,2.56,237.57
memory_long,6,2.66,237.57
memory_long,6,2.76,237.57
memory_long,6,2.86,237.57
memory_long,6,2.96,237.57
memory_long,6,3.06,237.57
memory_long,6,3.16,239.45
memory_long,6,3.26,239.45
memory_long,6,3.36,239.45
memory_long,6,3.46,239.45
memory_long,6,3.57,239.45
memory_long,6,3.67,239.45
memory_long,6,3.77,239.45
memory_long,6,3.87,239.45
memory_long,6,3.97,239.45
memory_long,6,4.07,249.82
memory_long,6,4.17,252.70
memory_long,6,4.27,252.70
memory_long,6,4.37,277.95
memory_long,6,4.47,277.95
memory_long,6,4.57,277.95
memory_long,6,4.67,277.45
memory_long,6,4.77,276.82
memory_long,6,4.88,274.57
memory_long,6,4.98,273.70
memory_long,6,5.08,274.20
memory_long,6,5.18,273.45
memory_long,6,5.28,271.70
memory_long,6,5.38,270.95
memory_long,6,5.48,270.32
memory_long,6,5.84,266.45
memory_long,6,5.94,265.70
memory_long,6,6.04,265.32
memory_long,6,8.08,250.57
memory_long,6,8.18,249.95
memory_long,6,8.28,249.07
memory_long,6,8.38,248.32
memory_long,6,8.48,247.82
memory_long,6,8.58,246.95
memory_long,6,8.68,247.82
memory_long,6,8.78,247.32
memory_long,6,8.88,246.95
memory_long,6,8.98,247.82
memory_long,6,9.09,246.95
memory_long,6,9.19,246.32
memory_long,6,9.29,245.20
memory_long,6,9.39,243.95
memory_long,6,9.49,243.45
memory_long,6,9.59,242.45
memory_long,6,9.69,239.32
memory_long,6,9.79,253.95
memory_long,6,9.90,292.45
memory_long,6,10.00,294.70
memory_long,6,10.10,294.07
memory_long,6,10.20,294.07
memory_long,6,10.30,293.95
memory_long,6,10.40,293.70
memory_long,6,10.50,292.45
memory_long,6,10.60,291.82
memory_long,6,10.70,291.20
memory_long,6,10.80,289.95
memory_long,6,10.90,288.82
memory_long,6,11.00,287.32
memory_long,6,11.10,286.70
memory_long,6,11.20,285.70
memory_long,6,11.30,283.95
memory_long,6,11.41,283.32
memory_long,6,11.51,282.45
memory_long,6,11.61,282.20
memory_long,6,11.71,291.70
memory_long,6,11.81,291.45
memory_long,6,11.91,289.95
memory_long,6,12.01,288.32
memory_long,6,12.11,283.20
memory_long,6,12.21,283.07
memory_long,6,12.31,282.07
memory_long,6,12.41,281.32
memory_long,6,12.51,279.57
memory_long,6,12.61,278.45
memory_long,6,12.71,277.20
memory_long,6,12.81,276.57
memory_long,6,12.91,275.07
memory_long,6,13.02,273.70
memory_long,6,13.12,272.07
memory_long,6,13.22,271.82
memory_long,6,13.32,271.70
memory_long,6,13.42,271.57
memory_long,6,13.52,269.57
memory_long,6,13.62,269.32
memory_long,6,13.72,268.70
memory_long,6,13.82,283.95
memory_long,6,13.92,282.57
memory_long,6,14.02,281.45
memory_long,6,14.12,280.70
memory_long,6,14.22,280.20
memory_long,6,14.32,277.95
memory_long,6,14.42,276.70
memory_long,6,14.52,276.57
memory_long,6,14.63,275.07
memory_long,6,14.73,273.95
memory_long,6,14.83,272.07
memory_long,6,14.93,271.45
memory_long,6,15.03,270.57
memory_long,6,15.13,269.70
memory_long,6,15.23,270.57
memory_long,6,15.33,265.57
memory_long,6,15.43,264.70
memory_long,6,15.53,263.70
memory_long,6,15.63,262.70
memory_long,6,15.73,262.82
memory_long,6,15.84,261.45
memory_long,6,15.94,260.82
memory_long,6,16.04,260.70
memory_long,6,16.14,259.07
memory_long,6,16.24,258.82
memory_long,6,16.34,258.07
memory_long,6,16.44,260.45
memory_long,6,16.54,263.32
memory_long,6,16.64,262.07
memory_long,6,16.74,261.57
memory_long,6,16.84,261.20
memory_long,6,16.94,261.07
memory_long,6,17.05,260.82
memory_long,6,17.15,263.57
memory_long,6,17.25,262.32
memory_long,6,17.35,261.70
memory_long,6,17.45,261.07
memory_long,6,17.55,260.95
memory_long,6,17.65,260.57
memory_long,6,17.75,260.32
memory_long,6,17.85,259.45
memory_long,6,17.95,258.45
memory_long,6,18.05,257.70
memory_long,6,18.15,256.82
memory_long,6,18.26,256.57
memory_long,6,18.36,255.45
memory_long,6,18.46,254.57
memory_long,6,18.56,254.32
memory_long,6,18.66,253.95
memory_long,6,18.76,253.20
memory_long,6,18.86,252.32
memory_long,6,18.96,251.82
memory_long,6,19.06,251.20
memory_long,6,19.16,250.45
memory_long,6,19.26,249.95
memory_long,6,19.36,249.20
memory_long,6,19.46,248.57
memory_long,6,19.57,247.57
memory_long,6,19.67,246.95
memory_long,6,19.77,246.45
memory_long,6,19.87,247.20
memory_long,6,19.97,246.45
memory_long,6,20.07,245.70
memory_long,6,20.17,244.82
memory_long,6,20.27,244.07
memory_long,6,20.37,243.32
memory_long,6,20.47,242.45
memory_long,6,20.57,241.95
memory_long,6,20.68,240.70
memory_long,6,20.78,239.82
memory_long,6,20.88,239.32
memory_long,6,20.98,238.45
memory_long,6,21.08,237.82
memory_long,6,21.18,237.07
memory_long,6,21.28,236.20
memory_long,6,21.38,235.70
memory_long,6,21.48,235.45
memory_long,6,21.58,236.57
memory_long,6,21.68,235.82
memory_long,6,21.78,234.95
memory_long,6,21.89,234.07
memory_long,6,21.99,233.20
memory_long,6,22.09,232.70
memory_long,6,22.19,230.70
memory_long,6,22.29,229.70
memory_long,6,22.39,228.95
memory_long,6,22.49,228.45
memory_long,6,22.59,227.95
memory_long,6,22.69,229.82
memory_long,6,22.79,229.07
memory_long,6,22.89,227.82
memory_long,6,22.99,226.45
memory_long,6,23.10,225.95
memory_long,6,23.20,225.57
memory_long,6,23.30,225.32
memory_long,6,23.40,224.95
memory_long,6,23.50,224.45
memory_long,6,23.60,223.95
memory_long,6,23.70,222.45
memory_long,6,23.80,221.82
memory_long,6,23.90,220.57
memory_long,6,24.00,219.82
memory_long,6,24.10,219.20
memory_long,6,24.20,218.45
memory_long,6,24.31,217.70
memory_long,6,24.41,217.45
memory_long,6,24.51,217.20
memory_long,6,24.61,216.32
memory_long,6,24.71,215.82
memory_long,6,24.81,215.07
memory_long,6,24.91,214.07
memory_long,6,25.01,213.20
memory_long,6,25.11,212.82
memory_long,6,25.21,212.20
memory_long,6,25.31,211.20
memory_long,6,25.41,210.57
memory_long,6,25.52,209.95
memory_long,6,25.62,208.95
memory_long,6,25.72,208.45
memory_long,6,25.82,207.82
memory_long,6,25.92,207.57
memory_long,6,26.02,211.20
memory_long,6,26.12,221.20
memory_long,6,26.22,220.45
memory_long,6,26.32,220.07
memory_long,6,26.42,219.70
memory_long,6,26.52,221.95
memory_long,6,26.62,221.32
memory_long,6,26.72,219.70
memory_long,6,26.83,219.70
memory_long,6,26.93,219.32
memory_long,6,27.03,218.07
memory_long,6,27.13,217.45
memory_long,6,27.23,217.32
memory_long,6,27.33,215.95
memory_long,6,27.43,215.32
memory_long,6,27.53,214.32
memory_long,6,27.63,213.82
memory_long,6,27.73,213.32
memory_long,6,27.83,212.20
memory_long,6,27.93,211.45
memory_long,6,28.04,210.57
memory_long,6,28.14,210.07
memory_long,6,28.24,209.57
memory_long,6,28.34,209.07
memory_long,6,28.44,208.07
memory_long,6,28.54,207.82
memory_long,6,28.64,207.45
memory_long,6,28.74,206.70
memory_long,6,28.84,205.82
memory_long,6,28.94,204.95
memory_long,6,29.04,204.20
memory_long,6,29.14,203.70
memory_long,6,29.24,202.70
memory_long,6,29.35,201.82
memory_long,6,29.45,201.07
memory_long,6,29.55,200.32
memory_long,6,29.65,200.20
memory_long,6,29.75,199.95
memory_long,6,29.85,198.70
memory_long,6,29.95,198.20
memory_long,6,30.05,197.82
memory_long,6,30.15,197.20
memory_long,6,30.25,196.82
memory_long,6,30.35,196.07
memory_long,6,30.45,195.70
memory_long,6,30.56,195.07
memory_long,6,30.66,194.45
memory_long,6,30.76,193.95
memory_long,6,30.86,193.57
memory_long,6,30.96,193.20
memory_long,6,31.06,192.20
memory_long,6,31.16,191.70
memory_long,6,31.26,191.57
memory_long,6,31.36,190.70
memory_long,6,31.46,189.57
memory_long,6,31.56,188.70
memory_long,6,31.66,188.20
memory_long,6,31.76,187.57
memory_long,6,31.87,187.07
memory_long,6,31.97,186.45
memory_long,6,32.07,185.70
memory_long,6,32.17,184.82
memory_long,6,32.27,196.20
memory_long,6,32.37,195.57
memory_long,6,32.47,196.45
memory_long,6,35.73,184.95
memory_long,6,36.69,3.05
memory_long,7,0.00,25.00
memory_long,7,0.10,70.00
memory_long,7,0.20,112.62
memory_long,7,0.31,159.25
memory_long,7,0.41,168.25
memory_long,7,0.51,169.38
memory_long,7,0.61,169.38
memory_long,7,0.71,174.00
memory_long,7,0.81,182.00
memory_long,7,0.91,193.75
memory_long,7,1.01,193.75
memory_long,7,1.11,193.75
memory_long,7,1.21,193.75
memory_long,7,1.31,195.75
memory_long,7,1.41,195.75
memory_long,7,1.51,195.75
memory_long,7,1.61,195.75
memory_long,7,1.71,195.75
memory_long,7,1.81,195.75
memory_long,7,1.92,195.75
memory_long,7,2.02,195.75
memory_long,7,2.12,195.75
memory_long,7,2.22,195.75
memory_long,7,2.32,195.75
memory_long,7,2.42,195.75
memory_long,7,2.52,195.75
memory_long,7,2.62,195.75
memory_long,7,2.72,195.75
memory_long,7,2.82,195.75
memory_long,7,2.92,195.75
memory_long,7,3.02,197.62
memory_long,7,3.12,197.62
memory_long,7,3.22,197.62
memory_long,7,3.32,197.62
memory_long,7,3.42,197.62
memory_long,7,3.52,197.62
memory_long,7,3.63,197.62
memory_long,7,3.73,197.62
memory_long,7,3.83,197.62
memory_long,7,3.93,199.50
memory_long,7,4.03,199.50
memory_long,7,4.13,199.25
memory_long,7,4.23,198.88
memory_long,7,4.33,199.25
memory_long,7,4.43,222.50
memory_long,7,4.53,222.50
memory_long,7,4.63,221.12
memory_long,7,4.73,219.88
memory_long,7,4.83,210.62
memory_long,7,4.93,211.75
memory_long,7,5.04,209.38
memory_long,7,5.14,214.25
memory_long,7,5.27,214.12
memory_long,7,5.53,214.88
memory_long,7,5.63,214.88
memory_long,7,5.74,219.38
memory_long,7,5.84,217.00
memory_long,7,5.94,215.00
memory_long,7,6.04,214.00
memory_long,7,6.14,213.50
memory_long,7,6.24,213.12
memory_long,7,6.34,216.62
memory_long,7,6.44,214.50
memory_long,7,6.54,214.25
memory_long,7,6.64,217.38
memory_long,7,6.74,215.12
memory_long,7,6.84,216.00
memory_long,7,6.94,217.12
memory_long,7,7.04,216.25
memory_long,7,7.14,216.00
memory_long,7,7.24,216.00
memory_long,7,7.34,216.75
memory_long,7,7.45,216.75
memory_long,7,7.55,218.12
memory_long,7,7.65,213.12
memory_long,7,7.75,214.12
memory_long,7,7.85,213.62
memory_long,7,7.95,212.00
memory_long,7,8.05,208.88
memory_long,7,8.15,209.62
memory_long,7,8.25,210.25
memory_long,7,8.35,211.62
memory_long,7,8.45,210.25
memory_long,7,8.55,210.12
memory_long,7,8.65,211.38
memory_long,7,8.75,209.75
memory_long,7,8.85,208.88
memory_long,7,8.95,208.88
memory_long,7,9.06,206.88
memory_long,7,9.16,206.25
memory_long,7,9.26,213.50
memory_long,7,9.36,212.50
memory_long,7,9.82,212.25
memory_long,7,9.92,208.25
memory_long,7,10.02,205.62
memory_long,7,10.12,212.50
memory_long,7,10.23,213.88
memory_long,7,10.33,212.38
memory_long,7,10.43,212.12
memory_long,7,10.53,214.50
memory_long,7,10.63,214.25
memory_long,7,10.73,211.38
memory_long,7,10.83,211.12
memory_long,7,10.93,210.62
memory_long,7,11.03,210.12
memory_long,7,11.13,215.88
memory_long,7,11.23,215.12
memory_long,7,11.33,214.88
memory_long,7,11.44,213.38
memory_long,7,11.54,209.12
memory_long,7,11.64,208.88
memory_long,7,11.74,208.12
memory_long,7,11.84,208.12
memory_long,7,11.94,207.88
memory_long,7,12.04,216.88
memory_long,7,12.14,215.88
memory_long,7,12.24,213.12
memory_long,7,12.34,212.75
memory_long,7,12.44,212.12
memory_long,7,12.54,210.88
memory_long,7,12.64,209.38
memory_long,7,12.74,208.38
memory_long,7,12.84,207.75
memory_long,7,12.94,207.62
memory_long,7,13.05,207.50
memory_long,7,13.15,207.38
memory_long,7,13.25,207.25
memory_long,7,13.35,214.12
memory_long,7,13.45,213.00
memory_long,7,13.55,212.38
memory_long,7,13.65,212.12
memory_long,7,13.75,211.75
memory_long,7,13.85,211.00
memory_long,7,13.95,210.62
memory_long,7,14.05,209.88
memory_long,7,14.15,209.50
memory_long,7,14.25,209.00
memory_long,7,14.35,208.62
memory_long,7,14.45,213.50
memory_long,7,14.55,212.50
memory_long,7,14.65,211.75
memory_long,7,14.76,210.38
memory_long,7,14.86,209.75
memory_long,7,14.96,210.62
memory_long,7,15.06,209.75
memory_long,7,15.16,209.25
memory_long,7,15.26,208.75
memory_long,7,15.36,211.62
