Experiment Name,Run Number,Timestamp (s),Memory Usage (MB)
memory_long,6,8.15,231.85
memory_long,6,8.25,231.60
memory_long,6,8.35,230.85
memory_long,6,8.45,230.85
memory_long,6,8.55,230.72
memory_long,6,8.65,244.22
memory_long,6,8.75,244.22
memory_long,6,8.85,246.72
memory_long,6,8.96,248.47
memory_long,6,9.06,242.97
memory_long,6,9.16,244.47
memory_long,6,9.26,240.10
memory_long,6,9.36,242.60
memory_long,6,9.46,242.85
memory_long,6,9.56,242.72
memory_long,6,9.66,240.85
memory_long,6,9.76,239.22
memory_long,6,9.86,241.35
memory_long,6,9.96,240.85
memory_long,6,10.06,240.72
memory_long,6,10.17,240.47
memory_long,6,10.27,240.22
memory_long,6,10.37,239.85
memory_long,6,10.47,239.85
memory_long,6,10.57,239.72
memory_long,6,10.67,239.72
memory_long,6,10.77,247.60
memory_long,6,10.87,245.85
memory_long,6,10.97,246.22
memory_long,6,11.07,244.35
memory_long,6,11.17,244.22
memory_long,6,11.27,243.10
memory_long,6,11.37,244.47
memory_long,6,11.47,247.22
memory_long,6,11.57,245.47
memory_long,6,11.68,242.47
memory_long,6,11.78,242.97
memory_long,6,11.88,242.35
memory_long,6,11.98,243.35
memory_long,6,12.08,245.85
memory_long,6,12.18,245.35
memory_long,6,12.28,250.72
memory_long,6,12.38,246.97
memory_long,6,12.48,246.47
memory_long,6,12.58,246.47
memory_long,6,12.68,246.47
memory_long,6,14.10,247.97
memory_long,7,0.00,25.36
memory_long,7,0.10,68.98
memory_long,7,0.20,112.98
memory_long,7,0.30,156.98
memory_long,7,0.40,201.23
memory_long,7,0.51,238.98
memory_long,7,0.64,265.36
memory_long,7,0.77,265.36
memory_long,7,0.87,269.36
memory_long,7,0.99,275.36
memory_long,7,1.09,274.48
memory_long,7,1.19,274.48
memory_long,7,1.29,272.23
memory_long,7,1.39,271.61
memory_long,7,1.49,271.48
memory_long,7,1.59,271.36
memory_long,7,1.69,271.36
memory_long,7,1.79,271.61
memory_long,7,1.89,263.73
memory_long,7,1.99,264.11
memory_long,7,2.09,261.73
memory_long,7,2.19,261.23
memory_long,7,2.29,259.48
memory_long,7,2.39,258.11
memory_long,7,2.50,245.11
memory_long,7,2.60,246.23
memory_long,7,2.70,244.36
memory_long,7,2.80,243.61
memory_long,7,2.90,243.73
memory_long,7,3.00,243.86
memory_long,7,3.10,245.36
memory_long,7,3.20,245.11
memory_long,7,3.30,244.73
memory_long,7,3.64,244.23
memory_long,7,3.74,246.23
memory_long,7,3.85,246.86
memory_long,7,3.95,246.48
memory_long,7,4.05,246.48
memory_long,7,4.15,246.48
memory_long,7,4.25,246.36
memory_long,7,4.35,246.11
memory_long,7,4.45,246.11
memory_long,7,4.55,245.98
memory_long,7,4.65,245.86
memory_long,7,4.75,253.98
memory_long,7,4.85,250.98
memory_long,7,4.95,250.11
memory_long,7,5.06,247.86
memory_long,7,5.16,247.11
memory_long,7,5.26,245.11
memory_long,7,5.36,242.61
memory_long,7,5.46,250.73
memory_long,7,5.56,250.98
memory_long,7,6.74,255.98
memory_long,7,6.84,255.48
memory_long,7,6.94,254.48
memory_long,7,7.04,253.73
memory_long,7,7.14,253.36
memory_long,7,7.24,238.36
memory_long,7,7.35,237.11
memory_long,7,7.45,236.11
memory_long,7,7.55,237.98
memory_long,7,7.65,238.36
memory_long,7,7.75,237.23
memory_long,7,7.85,232.36
memory_long,7,7.95,234.23
memory_long,7,8.05,234.11
memory_long,7,8.15,234.36
memory_long,7,8.25,234.48
memory_long,7,8.36,234.36
memory_long,7,8.46,232.86
memory_long,7,8.56,233.48
memory_long,7,8.66,233.23
memory_long,7,8.76,234.61
memory_long,7,8.86,234.61
memory_long,7,8.96,235.98
memory_long,7,9.06,231.86
memory_long,7,9.16,231.61
memory_long,7,9.26,231.61
memory_long,7,9.36,237.23
memory_long,7,9.46,237.23
memory_long,7,9.56,237.11
memory_long,7,9.67,236.48
memory_long,7,9.77,236.48
memory_long,7,9.87,243.11
memory_long,7,9.97,237.23
memory_long,7,10.07,236.98
memory_long,7,10.17,235.86
memory_long,7,10.27,238.98
memory_long,7,10.37,238.23
memory_long,7,10.47,237.73
memory_long,7,10.57,238.73
memory_long,7,10.67,239.23
memory_long,7,10.77,237.36
memory_long,7,10.87,236.61
memory_long,7,10.98,236.61
memory_long,7,11.08,241.98
memory_long,7,11.18,241.48
memory_long,7,11.28,241.11
memory_long,7,11.38,240.98
memory_long,7,11.48,241.86
memory_long,7,11.58,240.98
memory_long,7,11.68,240.98
memory_long,7,11.78,240.86
memory_long,7,11.88,240.36
memory_long,7,11.98,245.61
memory_long,7,12.08,245.61
memory_long,7,12.18,244.86
memory_long,7,12.29,245.73
memory_long,7,12.39,249.61
memory_long,7,12.49,248.98
memory_long,7,12.59,248.36
memory_long,7,12.69,247.98
memory_long,7,12.79,247.98
memory_long,7,12.89,247.61
memory_long,7,12.99,247.36
memory_long,7,13.09,249.11
memory_long,7,13.19,248.73
memory_long,7,13.29,247.48
memory_long,7,13.39,243.11
memory_long,7,13.50,237.98
memory_long,7,16.94,201.61
memory_long,7,17.34,201.98
memory_long,8,0.00,25.54
memory_long,8,0.10,68.79
memory_long,8,0.20,112.41
memory_long,8,0.30,155.91
memory_long,8,0.40,199.16
memory_long,8,0.51,233.79
memory_long,8,0.61,252.91
memory_long,8,0.71,257.54
memory_long,8,0.81,261.41
memory_long,8,0.91,263.41
memory_long,8,1.01,263.41
memory_long,8,1.11,265.41
memory_long,8,1.21,268.54
memory_long,8,1.31,268.16
memory_long,8,1.41,268.29
memory_long,8,1.51,268.79
memory_long,8,1.61,269.04
memory_long,8,1.71,259.66
memory_long,8,1.81,258.79
memory_long,8,1.92,260.54
memory_long,8,2.02,258.79
memory_long,8,2.12,258.66
memory_long,8,2.22,258.41
memory_long,8,2.32,256.66
memory_long,8,2.42,256.79
memory_long,8,2.57,254.16
memory_long,8,2.67,246.91
memory_long,8,2.77,245.54
memory_long,8,2.87,245.29
memory_long,8,2.97,243.29
memory_long,8,3.07,242.79
memory_long,8,3.17,241.41
memory_long,8,3.27,225.41
memory_long,8,4.79,233.66
memory_long,8,4.89,234.04
memory_long,8,4.99,231.41
memory_long,8,5.09,229.04
memory_long,8,5.20,227.79
memory_long,8,5.30,228.29
memory_long,8,5.40,227.16
memory_long,8,5.50,226.66
memory_long,8,5.95,230.66
memory_long,8,6.05,234.16
memory_long,8,6.15,233.66
memory_long,8,6.25,232.04
memory_long,8,6.35,234.29
memory_long,8,6.45,232.29
memory_long,8,6.55,233.16
memory_long,8,6.65,232.91
memory_long,8,6.75,232.91
memory_long,8,6.85,236.04
memory_long,8,6.95,235.41
memory_long,8,7.05,238.91
memory_long,8,7.81,239.66
memory_long,8,7.91,239.29
memory_long,8,8.01,239.29
memory_long,8,8.11,242.66
memory_long,8,8.21,242.29
memory_long,8,8.31,242.29
memory_long,8,8.41,241.79
memory_long,8,8.51,241.54
memory_long,8,8.61,242.29
memory_long,8,8.72,242.79
memory_long,8,8.82,240.66
memory_long,8,8.92,236.91
memory_long,8,9.02,234.66
memory_long,8,9.12,234.66
memory_long,8,9.22,244.16
memory_long,8,9.32,243.16
memory_long,8,9.42,242.91
memory_long,8,9.52,242.54
memory_long,8,9.62,241.29
memory_long,8,9.72,241.29
memory_long,8,9.82,245.91
memory_long,8,9.92,243.66
memory_long,8,10.02,243.16
memory_long,8,10.13,242.29
memory_long,8,10.23,241.04
memory_long,8,10.33,238.66
memory_long,8,10.43,236.54
memory_long,8,10.53,242.04
memory_long,8,10.63,240.79
memory_long,8,10.73,240.29
memory_long,8,10.83,239.54
memory_long,8,10.93,239.16
memory_long,8,11.03,240.41
memory_long,8,11.13,239.04
memory_long,8,11.23,240.79
memory_long,8,11.34,240.79
memory_long,8,11.44,239.91
memory_long,8,11.54,239.54
memory_long,8,11.64,241.41
memory_long,8,11.74,240.66
memory_long,8,11.84,250.41
memory_long,8,11.94,249.41
memory_long,8,12.04,241.66
memory_long,8,12.14,243.91
memory_long,8,12.24,242.54
memory_long,8,12.34,240.16
memory_long,8,12.44,238.66
memory_long,8,12.54,237.66
memory_long,8,16.09,206.41
memory_long,8,16.52,206.91
memory_long,9,0.00,25.79
memory_long,9,0.10,69.42
memory_long,9,0.20,113.04
memory_long,9,0.30,157.67
memory_long,9,0.40,201.67
memory_long,9,0.51,241.17
memory_long,9,0.65,263.17
memory_long,9,0.76,266.17
memory_long,9,0.86,267.17
memory_long,9,1.05,269.54
memory_long,9,1.15,271.79
memory_long,9,1.25,274.04
memory_long,9,1.36,273.79
memory_long,9,1.46,274.42
memory_long,9,1.56,276.29
memory_long,9,1.66,276.42
memory_long,9,1.76,276.67
memory_long,9,2.25,252.79
memory_long,9,2.35,253.17
memory_long,9,2.45,251.17
memory_long,9,2.55,249.92
memory_long,9,2.65,239.92
memory_long,9,2.75,239.79
memory_long,9,2.85,237.92
memory_long,9,2.95,236.67
memory_long,9,3.15,234.79
memory_long,9,3.25,232.67
memory_long,9,3.35,225.17
memory_long,9,3.45,225.29
memory_long,9,3.55,224.04
memory_long,9,3.65,225.79
memory_long,9,3.75,222.42
memory_long,9,3.86,218.92
memory_long,9,4.94,224.17
memory_long,9,5.04,226.54
memory_long,9,5.14,224.54
memory_long,9,5.24,226.92
memory_long,9,5.34,227.92
memory_long,9,5.44,228.92
memory_long,9,5.54,228.29
memory_long,9,5.65,229.54
memory_long,9,5.95,232.54
memory_long,9,6.05,230.54
memory_long,9,6.15,226.92
memory_long,9,6.25,226.67
memory_long,9,6.35,225.79
memory_long,9,6.45,225.79
memory_long,9,6.55,231.17
memory_long,9,6.65,227.67
memory_long,9,6.76,226.67
memory_long,9,6.86,229.29
memory_long,9,6.96,228.54
memory_long,9,7.06,229.29
memory_long,9,8.17,233.92
memory_long,9,8.27,234.54
memory_long,9,8.37,233.67
memory_long,9,8.48,233.04
memory_long,9,8.58,230.54
memory_long,9,8.68,227.29
memory_long,9,8.78,232.67
memory_long,9,8.88,233.54
memory_long,9,8.98,236.54
memory_long,9,9.08,233.29
memory_long,9,9.18,233.42
memory_long,9,9.28,233.29
memory_long,9,9.38,235.92
memory_long,9,9.48,237.92
memory_long,9,9.59,238.29
memory_long,9,9.69,234.92
memory_long,9,9.79,230.42
memory_long,9,9.89,229.17
memory_long,9,9.99,228.54
memory_long,9,10.09,229.42
memory_long,9,10.19,228.92
memory_long,9,10.29,227.42
memory_long,9,10.39,226.42
memory_long,9,10.49,226.29
memory_long,9,10.59,227.92
memory_long,9,10.70,226.67
memory_long,9,10.80,224.29
memory_long,9,10.90,224.17
memory_long,9,11.00,231.17
memory_long,9,11.10,243.42
memory_long,9,11.20,238.42
memory_long,9,11.30,235.42
memory_long,9,11.40,234.54
memory_long,9,11.50,233.29
memory_long,9,11.60,230.54
memory_long,9,11.70,230.04
memory_long,9,11.80,229.17
memory_long,9,11.90,226.29
memory_long,9,12.00,225.79
memory_long,9,12.11,224.54
memory_long,9,12.21,222.17
memory_long,9,12.31,213.17
memory_long,9,12.41,212.42
memory_long,9,12.51,210.67
memory_long,9,15.12,211.79
memory_long,9,15.30,3.36
