Experiment Name,Run Number,Timestamp (s),Read Bytes,Write Bytes
io_low,2,96.24,0,24576
io_low,2,96.34,0,24576
io_low,2,96.45,0,24576
io_low,2,96.55,0,24576
io_low,2,96.65,0,24576
io_low,2,96.75,0,24576
io_low,2,96.85,0,24576
io_low,2,96.95,0,24576
io_low,2,97.05,0,24576
io_low,2,97.15,0,24576
io_low,2,97.25,0,24576
io_low,2,97.35,0,24576
io_low,2,97.45,0,24576
io_low,2,97.55,0,24576
io_low,2,97.65,0,24576
io_low,2,97.75,0,24576
io_low,2,97.85,0,24576
io_low,2,97.96,0,24576
io_low,2,98.06,0,24576
io_low,2,98.16,0,24576
io_low,2,98.26,0,24576
io_low,2,98.36,0,24576
io_low,2,98.46,0,24576
io_low,2,98.56,0,24576
io_low,2,98.66,0,24576
io_low,2,98.76,0,24576
io_low,2,98.86,0,24576
io_low,2,98.96,0,24576
io_low,2,99.06,0,24576
io_low,2,99.16,0,24576
io_low,2,99.26,0,24576
io_low,2,99.37,0,24576
io_low,2,99.47,0,24576
io_low,2,99.57,0,24576
io_low,2,99.67,0,24576
io_low,2,99.77,0,24576
io_low,2,99.87,0,24576
io_low,2,99.97,0,24576
io_low,2,100.07,0,24576
io_low,2,100.17,0,24576
io_low,2,100.27,0,24576
io_low,2,100.37,0,24576
io_low,2,100.47,0,24576
io_low,2,100.57,0,24576
io_low,2,100.67,0,24576
io_low,2,100.77,0,24576
io_low,2,100.88,0,24576
io_low,2,100.98,0,24576
io_low,2,101.08,0,24576
io_low,2,101.18,0,24576
io_low,2,101.28,0,24576
io_low,2,101.38,0,24576
io_low,2,101.48,0,24576
io_low,2,101.58,0,24576
io_low,2,101.68,0,24576
io_low,2,101.78,0,24576
io_low,2,101.88,0,24576
io_low,2,101.98,0,24576
io_low,2,102.08,0,24576
io_low,2,102.18,0,24576
io_low,2,102.28,0,24576
io_low,2,102.39,0,24576
io_low,2,102.49,0,24576
io_low,2,102.59,0,24576
io_low,2,102.69,0,24576
io_low,2,102.79,0,24576
io_low,2,102.89,0,24576
io_low,2,102.99,0,24576
io_low,2,103.09,0,24576
io_low,2,103.19,0,24576
io_low,2,103.29,0,24576
io_low,2,103.39,0,24576
io_low,2,103.49,0,24576
io_low,2,103.59,0,24576
io_low,2,103.69,0,24576
io_low,2,103.79,0,24576
io_low,2,103.90,0,24576
io_low,2,104.00,0,24576
io_low,2,104.10,0,24576
io_low,2,104.20,0,24576
io_low,2,104.30,0,24576
io_low,2,104.40,0,24576
io_low,2,104.50,0,24576
io_low,2,104.60,0,24576
io_low,2,104.70,0,24576
io_low,2,104.80,0,24576
io_low,2,104.90,0,24576
io_low,2,105.00,0,24576
io_low,2,105.10,0,24576
io_low,2,105.20,0,24576
io_low,2,105.30,0,24576
io_low,2,105.41,0,24576
io_low,2,105.51,0,24576
io_low,2,105.61,0,24576
io_low,2,105.71,0,24576
io_low,2,105.81,0,24576
io_low,2,105.91,0,24576
io_low,2,106.01,0,24576
io_low,2,106.11,0,24576
io_low,2,106.21,0,24576
io_low,2,106.31,0,24576
io_low,2,106.41,0,24576
io_low,2,106.51,0,24576
io_low,2,106.61,0,24576
io_low,2,106.72,0,24576
io_low,2,106.82,0,24576
io_low,2,106.92,0,24576
io_low,2,107.02,0,24576
io_low,2,107.12,0,24576
io_low,2,107.22,0,24576
io_low,2,107.32,0,24576
io_low,2,107.42,0,24576
io_low,2,107.52,0,24576
io_low,2,107.62,0,24576
io_low,2,107.72,0,24576
io_low,2,107.82,0,24576
io_low,2,107.92,0,24576
io_low,2,108.02,0,24576
io_low,2,108.12,0,24576
io_low,2,108.22,0,24576
io_low,2,108.33,0,24576
io_low,2,108.43,0,24576
io_low,2,108.53,0,24576
io_low,2,108.63,0,24576
io_low,2,108.73,0,24576
io_low,2,108.83,0,24576
io_low,2,108.93,0,24576
io_low,2,109.03,0,24576
io_low,2,109.13,0,24576
io_low,2,109.23,0,24576
io_low,2,109.33,0,24576
io_low,2,109.43,0,24576
io_low,2,109.53,0,24576
io_low,2,109.63,0,24576
io_low,2,109.74,0,24576
io_low,2,109.84,0,24576
io_low,3,0.00,0,0
io_low,3,0.10,0,0
io_low,3,0.20,0,0
io_low,3,0.30,0,0
io_low,3,0.40,0,0
io_low,3,0.50,0,0
io_low,3,0.60,0,0
io_low,3,0.70,0,0
io_low,3,0.80,0,0
io_low,3,0.91,0,0
io_low,3,1.01,0,0
io_low,3,1.11,0,0
io_low,3,1.21,0,0
io_low,3,1.31,0,0
io_low,3,1.41,0,0
io_low,3,1.51,0,0
io_low,3,1.61,0,0
io_low,3,1.71,0,0
io_low,3,1.81,0,0
io_low,3,1.91,0,0
io_low,3,2.01,0,0
io_low,3,2.11,0,0
io_low,3,2.21,0,0
io_low,3,2.31,0,0
io_low,3,2.41,0,0
io_low,3,2.51,0,0
io_low,3,2.61,0,0
io_low,3,2.71,0,0
io_low,3,2.81,0,0
io_low,3,2.92,0,0
io_low,3,3.02,0,0
io_low,3,3.12,0,0
io_low,3,3.22,0,0
io_low,3,3.32,0,0
io_low,3,3.42,0,0
io_low,3,3.52,0,0
io_low,3,3.62,0,0
io_low,3,3.72,0,0
io_low,3,3.82,0,0
io_low,3,3.92,0,0
io_low,3,4.02,0,0
io_low,3,4.12,0,0
io_low,3,4.22,0,0
io_low,3,4.32,0,0
io_low,3,4.42,0,0
io_low,3,4.53,0,0
io_low,3,4.63,0,0
io_low,3,4.73,0,0
io_low,3,4.83,0,0
io_low,3,4.93,0,0
io_low,3,5.03,0,0
io_low,3,5.13,0,0
io_low,3,5.23,0,0
io_low,3,5.33,0,0
io_low,3,5.43,0,0
io_low,3,5.53,0,0
io_low,3,5.63,0,0
io_low,3,5.73,0,0
io_low,3,5.83,0,0
io_low,3,5.94,0,0
io_low,3,6.04,0,0
io_low,3,6.14,0,0
io_low,3,6.24,0,0
io_low,3,6.34,0,0
io_low,3,6.44,0,0
io_low,3,6.54,0,0
io_low,3,6.64,0,0
io_low,3,6.74,0,0
io_low,3,6.84,0,0
io_low,3,6.94,0,0
io_low,3,7.04,0,0
io_low,3,7.14,0,0
io_low,3,7.24,0,0
io_low,3,7.34,0,0
io_low,3,7.45,0,0
io_low,3,7.55,0,0
io_low,3,7.65,0,0
io_low,3,7.75,0,0
io_low,3,7.85,0,0
io_low,3,7.95,0,0
io_low,3,8.05,0,0
io_low,3,8.15,0,0
io_low,3,8.25,0,0
io_low,3,8.35,0,0
io_low,3,8.45,0,0
io_low,3,8.55,0,0
io_low,3,8.65,0,0
io_low,3,8.75,0,0
io_low,3,8.85,0,0
io_low,3,8.96,0,0
io_low,3,9.06,0,0
io_low,3,9.16,0,0
io_low,3,9.26,0,0
io_low,3,9.36,0,0
io_low,3,9.46,0,0
io_low,3,9.56,0,0
io_low,3,9.66,0,0
io_low,3,9.76,0,0
io_low,3,9.86,0,0
io_low,3,9.96,0,0
io_low,3,10.06,0,0
io_low,3,10.16,0,0
io_low,3,10.26,0,0
io_low,3,10.37,0,0
io_low,3,10.47,0,0
io_low,3,10.57,0,0
io_low,3,10.67,0,0
io_low,3,10.77,0,0
io_low,3,10.87,0,0
io_low,3,10.97,0,0
io_low,3,11.07,0,0
io_low,3,11.17,0,0
io_low,3,11.27,0,0
io_low,3,11.37,0,0
io_low,3,11.47,0,0
io_low,3,11.57,0,0
io_low,3,11.67,0,0
io_low,3,11.77,0,0
io_low,3,11.88,0,0
io_low,3,11.98,0,0
io_low,3,12.08,0,0
io_low,3,12.18,0,0
io_low,3,12.28,0,0
io_low,3,12.38,0,0
io_low,3,12.48,0,0
io_low,3,12.58,0,0
io_low,3,12.68,0,0
io_low,3,12.78,0,0
io_low,3,12.88,0,0
io_low,3,12.98,0,0
io_low,3,13.08,0,0
io_low,3,13.18,0,0
io_low,3,13.28,0,0
io_low,3,13.38,0,0
io_low,3,13.49,0,0
io_low,3,13.59,0,0
io_low,3,13.69,0,0
io_low,3,13.79,0,0
io_low,3,13.89,0,0
io_low,3,13.99,0,0
io_low,3,14.09,0,0
io_low,3,14.19,0,0
io_low,3,14.29,0,0
io_low,3,14.39,0,0
io_low,3,14.49,0,0
io_low,3,14.59,0,0
io_low,3,14.69,0,0
io_low,3,14.79,0,0
io_low,3,14.89,0,0
io_low,3,15.00,0,0
io_low,3,15.10,0,0
io_low,3,15.20,0,0
io_low,3,15.30,0,0
io_low,3,15.40,0,0
io_low,3,15.50,0,0
io_low,3,15.60,0,0
io_low,3,15.70,0,0
io_low,3,15.80,0,0
io_low,3,15.90,0,0
io_low,3,16.00,0,0
io_low,3,16.10,0,0
io_low,3,16.20,0,0
io_low,3,16.30,0,0
io_low,3,16.40,0,0
io_low,3,16.51,0,0
io_low,3,16.61,0,0
io_low,3,16.71,0,0
io_low,3,16.81,0,0
io_low,3,16.91,0,0
io_low,3,17.01,0,0
io_low,3,17.11,0,0
io_low,3,17.21,0,0
io_low,3,17.31,0,0
io_low,3,17.41,0,0
io_low,3,17.51,0,0
io_low,3,17.61,0,0
io_low,3,17.71,0,0
io_low,3,17.81,0,0
io_low,3,17.91,0,0
io_low,3,18.01,0,0
io_low,3,18.12,0,0
io_low,3,18.22,0,0
io_low,3,18.32,0,0
io_low,3,18.42,0,0
io_low,3,18.52,0,0
io_low,3,18.62,0,0
io_low,3,18.72,0,0
io_low,3,18.82,0,0
io_low,3,18.92,0,0
io_low,3,19.02,0,0
io_low,3,19.12,0,0
io_low,3,19.22,0,0
io_low,3,19.32,0,0
io_low,3,19.42,0,0
io_low,3,19.52,0,0
io_low,3,19.63,0,0
io_low,3,19.73,0,0
io_low,3,19.83,0,0
io_low,3,19.93,0,0
io_low,3,20.03,0,0
io_low,3,20.13,0,0
io_low,3,20.23,0,0
io_low,3,20.33,0,0
io_low,3,20.43,0,0
io_low,3,20.53,0,0
io_low,3,20.63,0,0
io_low,3,20.73,0,0
io_low,3,20.83,0,0
io_low,3,20.94,0,0
io_low,3,21.04,0,0
io_low,3,21.14,0,0
io_low,3,21.24,0,0
io_low,3,21.34,0,0
io_low,3,21.44,0,0
io_low,3,21.54,0,0
io_low,3,21.64,0,0
io_low,3,21.74,0,0
io_low,3,21.84,0,0
io_low,3,21.94,0,0
io_low,3,22.04,0,0
io_low,3,22.14,0,0
io_low,3,22.24,0,0
io_low,3,22.34,0,0
io_low,3,22.45,0,0
io_low,3,22.55,0,0
io_low,3,22.65,0,0
io_low,3,22.75,0,0
io_low,3,22.85,0,0
io_low,3,22.95,0,0
io_low,3,23.05,0,0
io_low,3,23.15,0,0
io_low,3,23.25,0,0
io_low,3,23.35,0,0
io_low,3,23.45,0,0
io_low,3,23.55,0,0
io_low,3,23.65,0,0
io_low,3,23.75,0,0
io_low,3,23.86,0,0
io_low,3,23.96,0,0
io_low,3,24.06,0,0
io_low,3,24.16,0,0
io_low,3,24.26,0,0
io_low,3,24.36,0,0
io_low,3,24.46,0,0
io_low,3,24.56,0,0
io_low,3,24.66,0,0
io_low,3,24.76,0,0
io_low,3,24.86,0,0
io_low,3,24.96,0,0
io_low,3,25.06,0,0
io_low,3,25.16,0,0
io_low,3,25.26,0,0
io_low,3,25.37,0,0
io_low,3,25.47,0,0
io_low,3,25.57,0,0
io_low,3,25.67,0,0
io_low,3,25.77,0,0
io_low,3,25.87,0,0
io_low,3,25.97,0,0
io_low,3,26.07,0,0
io_low,3,26.17,0,0
io_low,3,26.27,0,0
io_low,3,26.37,0,0
io_low,3,26.47,0,0
io_low,3,26.57,0,0
io_low,3,26.67,0,0
io_low,3,26.78,0,0
io_low,3,26.88,0,0
io_low,3,26.98,0,0
io_low,3,27.08,0,0
io_low,3,27.18,0,0
io_low,3,27.28,0,0
io_low,3,27.38,0,0
io_low,3,27.48,0,0
io_low,3,27.58,0,0
io_low,3,27.68,0,0
io_low,3,27.78,0,0
io_low,3,27.88,0,0
io_low,3,27.98,0,0
io_low,3,28.08,0,0
io_low,3,28.18,0,0
io_low,3,28.28,0,0
io_low,3,28.39,0,0
io_low,3,28.49,0,0
io_low,3,28.59,0,0
io_low,3,28.69,0,0
io_low,3,28.79,0,0
io_low,3,28.89,0,0
io_low,3,28.99,0,0
io_low,3,29.09,0,0
io_low,3,29.19,0,0
io_low,3,29.29,0,0
io_low,3,29.39,0,0
io_low,3,29.49,0,0
io_low,3,29.59,0,0
io_low,3,29.69,0,0
io_low,3,29.79,0,0
io_low,3,29.90,0,0
io_low,3,30.00,0,0
io_low,3,30.10,0,0
io_low,3,30.20,0,0
io_low,3,30.30,0,0
io_low,3,30.40,0,0
io_low,3,30.50,0,0
io_low,3,30.60,0,0
io_low,3,30.70,0,0
io_low,3,30.80,0,0
io_low,3,30.90,0,0
io_low,3,31.00,0,0
io_low,3,31.10,0,0
io_low,3,31.20,0,0
io_low,3,31.31,0,0
io_low,3,31.41,0,0
io_low,3,31.51,0,0
io_low,3,31.61,0,0
io_low,3,31.71,0,0
io_low,3,31.81,0,0
io_low,3,31.91,0,0
io_low,3,32.01,0,0
io_low,3,32.11,0,0
io_low,3,32.21,0,0
io_low,3,32.31,0,0
io_low,3,32.41,0,0
io_low,3,32.51,0,0
io_low,3,32.61,0,0
io_low,3,32.71,0,0
io_low,3,32.82,0,0
io_low,3,32.92,0,0
io_low,3,33.02,0,0
io_low,3,33.12,0,0
io_low,3,33.22,0,0
io_low,3,33.32,0,0
io_low,3,33.42,0,0
io_low,3,33.52,0,0
io_low,3,33.62,0,0
io_low,3,33.72,0,0
io_low,3,33.82,0,0
io_low,3,33.92,0,0
io_low,3,34.02,0,0
io_low,3,34.13,0,0
io_low,3,34.23,0,0
io_low,3,34.33,0,0
io_low,3,34.43,0,0
io_low,3,34.53,0,0
io_low,3,34.63,0,0
io_low,3,34.73,0,0
io_low,3,34.83,0,0
io_low,3,34.93,0,0
io_low,3,35.03,0,0
io_low,3,35.13,0,0
io_low,3,35.23,0,0
io_low,3,35.33,0,0
io_low,3,35.43,0,0
io_low,3,35.53,0,0
io_low,3,35.64,0,0
io_low,3,35.74,0,0
io_low,3,35.84,0,0
io_low,3,35.94,0,0
io_low,3,36.04,0,0
io_low,3,36.14,0,0
io_low,3,36.24,0,0
io_low,3,36.34,0,0
io_low,3,36.44,0,0
io_low,3,36.54,0,0
io_low,3,36.64,0,0
io_low,3,36.74,0,0
io_low,3,36.84,0,0
io_low,3,36.94,0,0
io_low,3,37.04,0,0
io_low,3,37.15,0,0
io_low,3,37.25,0,0
io_low,3,37.35,0,0
io_low,3,37.45,0,0
io_low,3,37.55,0,0
io_low,3,37.65,0,0
io_low,3,37.75,0,0
io_low,3,37.85,0,0
io_low,3,37.95,0,0
io_low,3,38.05,0,0
io_low,3,38.15,0,0
io_low,3,38.25,0,0
io_low,3,38.35,0,0
io_low,3,38.45,0,0
io_low,3,38.55,0,0
io_low,3,38.66,0,0
io_low,3,38.76,0,0
io_low,3,38.86,0,0
io_low,3,38.96,0,0
io_low,3,39.06,0,0
io_low,3,39.16,0,0
io_low,3,39.26,0,0
io_low,3,39.36,0,0
io_low,3,39.46,0,0
io_low,3,39.56,0,0
io_low,3,39.66,0,0
io_low,3,39.76,0,0
io_low,3,39.86,0,0
io_low,3,39.97,0,0
io_low,3,40.07,0,0
io_low,3,40.17,0,0
io_low,3,40.27,0,0
io_low,3,40.37,0,0
io_low,3,40.47,0,0
io_low,3,40.57,0,0
io_low,3,40.67,0,0
io_low,3,40.77,0,0
io_low,3,40.87,0,0
io_low,3,40.97,0,0
io_low,3,41.07,0,0
io_low,3,41.17,0,0
io_low,3,41.27,0,0
io_low,3,41.37,0,0
io_low,3,41.47,0,0
io_low,3,41.58,0,0
io_low,3,41.68,0,0
io_low,3,41.78,0,12288
io_low,3,41.88,0,12288
io_low,3,41.98,0,12288
io_low,3,42.08,0,12288
io_low,3,42.18,0,12288
io_low,3,42.28,0,12288
io_low,3,42.38,0,12288
io_low,3,42.48,0,12288
io_low,3,42.58,0,12288
io_low,3,42.68,0,12288
io_low,3,42.78,0,12288
io_low,3,42.89,0,12288
io_low,3,42.99,0,12288
io_low,3,43.09,0,12288
io_low,3,43.19,0,12288
io_low,3,43.29,0,12288
io_low,3,43.39,0,12288
io_low,3,43.49,0,12288
io_low,3,43.59,0,12288
io_low,3,43.69,0,12288
io_low,3,43.79,0,12288
io_low,3,43.89,0,12288
io_low,3,43.99,0,12288
io_low,3,44.09,0,12288
io_low,3,44.19,0,12288
io_low,3,44.29,0,12288
io_low,3,44.40,0,12288
io_low,3,44.50,0,12288
io_low,3,44.60,0,12288
io_low,3,44.70,0,12288
io_low,3,44.80,0,12288
io_low,3,44.90,0,12288
io_low,3,45.00,0,12288
io_low,3,45.10,0,12288
io_low,3,45.20,0,12288
io_low,3,45.30,0,12288
io_low,3,45.40,0,12288
io_low,3,45.50,0,12288
io_low,3,45.60,0,12288
io_low,3,45.71,0,12288
io_low,3,45.81,0,12288
io_low,3,45.91,0,12288
io_low,3,46.01,0,12288
io_low,3,46.11,0,12288
io_low,3,46.21,0,12288
io_low,3,46.31,0,12288
io_low,3,46.41,0,12288
io_low,3,46.51,0,12288
io_low,3,46.61,0,12288
io_low,3,46.71,0,12288
io_low,3,46.81,0,12288
io_low,3,46.91,0,12288
io_low,3,47.01,0,12288
io_low,3,47.11,0,12288
io_low,3,47.22,0,12288
io_low,3,47.32,0,12288
io_low,3,47.42,0,12288
io_low,3,47.52,0,12288
io_low,3,47.62,0,12288
io_low,3,47.72,0,12288
io_low,3,47.82,0,12288
io_low,3,47.92,0,12288
io_low,3,48.02,0,12288
io_low,3,48.12,0,12288
io_low,3,48.22,0,12288
io_low,3,48.32,0,12288
io_low,3,48.42,0,12288
io_low,3,48.52,0,12288
io_low,3,48.62,0,12288
io_low,3,48.73,0,12288
io_low,3,48.83,0,12288
io_low,3,48.93,0,12288
io_low,3,49.03,0,12288
io_low,3,49.13,0,12288
io_low,3,49.23,0,12288
io_low,3,49.33,0,12288
io_low,3,49.43,0,12288
io_low,3,49.53,0,12288
io_low,3,49.63,0,12288
io_low,3,49.73,0,12288
io_low,3,49.83,0,12288
io_low,3,49.93,0,12288
io_low,3,50.03,0,12288
io_low,3,50.14,0,12288
io_low,3,50.24,0,12288
io_low,3,50.34,0,12288
io_low,3,50.44,0,12288
io_low,3,50.54,0,12288
io_low,3,50.64,0,12288
io_low,3,50.74,0,12288
io_low,3,50.84,0,12288
io_low,3,50.94,0,12288
io_low,3,51.04,0,12288
io_low,3,51.14,0,12288
io_low,3,51.24,0,12288
io_low,3,51.34,0,12288
io_low,3,51.44,0,12288
io_low,3,51.55,0,12288
io_low,3,51.65,0,12288
io_low,3,51.75,0,12288
io_low,3,51.85,0,12288
io_low,3,51.95,0,12288
io_low,3,52.05,0,12288
io_low,3,52.15,0,12288
io_low,3,52.25,0,12288
io_low,3,52.35,0,12288
io_low,3,52.45,0,12288
io_low,3,52.55,0,12288
io_low,3,52.65,0,12288
io_low,3,52.75,0,12288
io_low,3,52.85,0,12288
io_low,3,52.96,0,12288
io_low,3,53.06,0,12288
io_low,3,53.16,0,12288
io_low,3,53.26,0,12288
io_low,3,53.36,0,12288
io_low,3,53.46,0,12288
io_low,3,53.56,0,12288
io_low,3,53.66,0,12288
io_low,3,53.76,0,12288
io_low,3,53.86,0,12288
io_low,3,53.96,0,12288
io_low,3,54.06,0,12288
io_low,3,54.16,0,12288
io_low,3,54.26,0,12288
io_low,3,54.36,0,12288
io_low,3,54.46,0,12288
io_low,3,54.57,0,12288
io_low,3,54.67,0,12288
io_low,3,54.77,0,12288
io_low,3,54.87,0,12288
io_low,3,54.97,0,12288
io_low,3,55.07,0,12288
io_low,3,55.17,0,12288
io_low,3,55.27,0,12288
io_low,3,55.37,0,12288
io_low,3,55.47,0,12288
io_low,3,55.57,0,12288
io_low,3,55.67,0,12288
io_low,3,55.77,0,12288
io_low,3,55.87,0,12288
io_low,3,55.97,0,12288
io_low,3,56.08,0,12288
io_low,3,56.18,0,12288
io_low,3,56.28,0,12288
io_low,3,56.38,0,12288
io_low,3,56.48,0,12288
io_low,3,56.58,0,12288
io_low,3,56.68,0,12288
io_low,3,56.78,0,12288
io_low,3,56.88,0,12288
io_low,3,56.98,0,12288
io_low,3,57.08,0,12288
io_low,3,57.18,0,12288
io_low,3,57.28,0,12288
io_low,3,57.38,0,12288
io_low,3,57.49,0,12288
io_low,3,57.59,0,12288
io_low,3,57.69,0,12288
io_low,3,57.79,0,12288
io_low,3,57.89,0,12288
io_low,3,57.99,0,12288
io_low,3,58.09,0,12288
io_low,3,58.19,0,12288
io_low,3,58.29,0,12288
io_low,3,58.39,0,12288
io_low,3,58.49,0,12288
io_low,3,58.59,0,12288
io_low,3,58.69,0,12288
io_low,3,58.79,0,12288
io_low,3,58.89,0,12288
io_low,3,59.00,0,12288
io_low,3,59.10,0,12288
io_low,3,59.20,0,12288
io_low,3,59.30,0,12288
io_low,3,59.40,0,12288
io_low,3,59.50,0,12288
io_low,3,59.60,0,12288
io_low,3,59.70,0,12288
io_low,3,59.80,0,12288
io_low,3,59.90,0,12288
io_low,3,60.00,0,12288
io_low,3,60.10,0,12288
io_low,3,60.20,0,12288
io_low,3,60.30,0,12288
io_low,3,60.40,0,12288
io_low,3,60.51,0,12288
io_low,3,60.61,0,12288
io_low,3,60.71,0,12288
io_low,3,60.81,0,12288
io_low,3,60.91,0,12288
io_low,3,61.01,0,12288
io_low,3,61.11,0,12288
io_low,3,61.21,0,12288
io_low,3,61.31,0,12288
io_low,3,61.41,0,12288
io_low,3,61.51,0,12288
io_low,3,61.61,0,12288
io_low,3,61.71,0,12288
io_low,3,61.81,0,12288
io_low,3,61.92,0,12288
io_low,3,62.02,0,12288
io_low,3,62.12,0,12288
io_low,3,62.22,0,12288
io_low,3,62.32,0,12288
io_low,3,62.42,0,12288
io_low,3,62.52,0,12288
io_low,3,62.62,0,12288
io_low,3,62.72,0,12288
io_low,3,62.82,0,12288
io_low,3,62.92,0,12288
io_low,3,63.02,0,12288
io_low,3,63.12,0,12288
io_low,3,63.22,0,12288
io_low,3,63.32,0,12288
io_low,3,63.42,0,12288
io_low,3,63.53,0,12288
io_low,3,63.63,0,12288
io_low,3,63.73,0,12288
io_low,3,63.83,0,12288
io_low,3,63.93,0,12288
io_low,3,64.03,0,12288
io_low,3,64.13,0,12288
io_low,3,64.23,0,12288
io_low,3,64.33,0,12288
io_low,3,64.43,0,12288
io_low,3,64.53,0,12288
io_low,3,64.63,0,12288
io_low,3,64.73,0,12288
io_low,3,64.83,0,12288
io_low,3,64.94,0,12288
io_low,3,65.04,0,12288
io_low,3,65.14,0,12288
io_low,3,65.24,0,12288
io_low,3,65.34,0,12288
io_low,3,65.44,0,12288
io_low,3,65.54,0,12288
io_low,3,65.64,0,12288
io_low,3,65.74,0,12288
io_low,3,65.84,0,12288
io_low,3,65.94,0,12288
io_low,3,66.04,0,12288
io_low,3,66.14,0,12288
io_low,3,66.24,0,12288
io_low,3,66.34,0,12288
io_low,3,66.45,0,12288
io_low,3,66.55,0,12288
io_low,3,66.65,0,12288
io_low,3,66.75,0,12288
io_low,3,66.85,0,12288
io_low,3,66.95,0,12288
io_low,3,67.05,0,12288
io_low,3,67.15,0,12288
io_low,3,67.25,0,12288
io_low,3,67.35,0,12288
io_low,3,67.45,0,12288
io_low,3,67.55,0,12288
io_low,3,67.65,0,12288
io_low,3,67.75,0,12288
io_low,3,67.86,0,12288
io_low,3,67.96,0,12288
io_low,3,68.06,0,12288
io_low,3,68.16,0,12288
io_low,3,68.26,0,12288
io_low,3,68.36,0,12288
io_low,3,68.46,0,12288
io_low,3,68.56,0,12288
io_low,3,68.66,0,12288
io_low,3,68.76,0,12288
io_low,3,68.86,0,12288
io_low,3,68.96,0,12288
io_low,3,69.06,0,12288
io_low,3,69.16,0,12288
io_low,3,69.26,0,12288
io_low,3,69.37,0,12288
io_low,3,69.47,0,12288
io_low,3,69.57,0,12288
io_low,3,69.67,0,12288
io_low,3,69.77,0,12288
io_low,3,69.87,0,12288
io_low,3,69.97,0,12288
io_low,3,70.07,0,12288
io_low,3,70.17,0,12288
io_low,3,70.27,0,12288
io_low,3,70.37,0,12288
io_low,3,70.47,0,12288
io_low,3,70.57,0,12288
io_low,3,70.67,0,12288
io_low,3,70.77,0,12288
io_low,3,70.88,0,12288
io_low,3,70.98,0,12288
io_low,3,71.08,0,12288
io_low,3,71.18,0,12288
io_low,3,71.28,0,12288
io_low,3,71.38,0,12288
io_low,3,71.48,0,12288
io_low,3,71.58,0,12288
io_low,3,71.68,0,12288
io_low,3,71.78,0,12288
io_low,3,71.88,0,12288
io_low,3,71.98,0,12288
io_low,3,72.08,0,12288
io_low,3,72.18,0,12288
io_low,3,72.28,0,12288
io_low,3,72.39,0,12288
io_low,3,72.49,0,12288
io_low,3,72.59,0,12288
io_low,3,72.69,0,12288
io_low,3,72.79,0,12288
io_low,3,72.89,0,12288
io_low,3,72.99,0,12288
io_low,3,73.09,0,12288
io_low,3,73.19,0,12288
io_low,3,73.29,0,12288
io_low,3,73.39,0,12288
io_low,3,73.49,0,12288
io_low,3,73.59,0,12288
io_low,3,73.69,0,12288
io_low,3,73.79,0,12288
io_low,3,73.90,0,12288
io_low,3,74.00,0,12288
io_low,3,74.10,0,12288
io_low,3,74.20,0,12288
io_low,3,74.30,0,12288
io_low,3,74.40,0,12288
io_low,3,74.50,0,12288
io_low,3,74.60,0,12288
io_low,3,74.70,0,12288
io_low,3,74.80,0,12288
io_low,3,74.90,0,12288
io_low,3,75.00,0,12288
io_low,3,75.10,0,12288
io_low,3,75.20,0,12288
io_low,3,75.31,0,12288
io_low,3,75.41,0,12288
io_low,3,75.51,0,12288
io_low,3,75.61,0,12288
io_low,3,75.71,0,12288
io_low,3,75.81,0,12288
io_low,3,75.91,0,12288
io_low,3,76.01,0,12288
io_low,3,76.11,0,12288
io_low,3,76.21,0,24576
io_low,3,76.31,0,24576
io_low,3,76.41,0,24576
io_low,3,76.51,0,24576
io_low,3,76.61,0,24576
io_low,3,76.72,0,24576
io_low,3,76.82,0,24576
io_low,3,76.92,0,24576
io_low,3,77.02,0,24576
io_low,3,77.12,0,24576
io_low,3,77.22,0,24576
io_low,3,77.32,0,24576
io_low,3,77.42,0,24576
io_low,3,77.52,0,24576
io_low,3,77.62,0,24576
io_low,3,77.72,0,24576
io_low,3,77.82,0,24576
io_low,3,77.92,0,24576
io_low,3,78.02,0,24576
io_low,3,78.12,0,24576
io_low,3,78.22,0,24576
io_low,3,78.33,0,24576
io_low,3,78.43,0,24576
io_low,3,78.53,0,24576
io_low,3,78.63,0,24576
io_low,3,78.73,0,24576
io_low,3,78.83,0,24576
io_low,3,78.93,0,24576
io_low,3,79.03,0,24576
io_low,3,79.13,0,24576
io_low,3,79.23,0,24576
io_low,3,79.33,0,24576
io_low,3,79.43,0,24576
io_low,3,79.53,0,24576
io_low,3,79.63,0,24576
io_low,3,79.74,0,24576
io_low,3,79.84,0,24576
io_low,3,79.94,0,24576
io_low,3,80.04,0,24576
io_low,3,80.14,0,24576
io_low,3,80.24,0,24576
io_low,3,80.34,0,24576
io_low,3,80.44,0,24576
io_low,3,80.54,0,24576
io_low,3,80.64,0,24576
io_low,3,80.74,0,24576
io_low,3,80.84,0,24576
io_low,3,80.94,0,24576
io_low,3,81.04,0,24576
io_low,3,81.14,0,24576
io_low,3,81.25,0,24576
io_low,3,81.35,0,24576
io_low,3,81.45,0,24576
io_low,3,81.55,0,24576
io_low,3,81.65,0,24576
io_low,3,81.75,0,24576
io_low,3,81.85,0,24576
io_low,3,81.95,0,24576
io_low,3,82.05,0,24576
io_low,3,82.15,0,24576
io_low,3,82.25,0,24576
io_low,3,82.35,0,24576
io_low,3,82.45,0,24576
io_low,3,82.55,0,24576
io_low,3,82.65,0,24576
